#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,19,9,44,35
#MESSAGE,0,starting task
#XPARAM,-60.234949,-1.930440,127.881225
#YPARAM,-1.530656,-59.869522,-684.876249
#CALPOINT,500.000000,-400.000000,-27.292836,-11.704274,1.812501,3.57294
#CALPOINT,-500.000000,0.000000,-0.066541,-5.073699,7.233011,2.375932
#CALPOINT,0.000000,0.000000,19.788396,-11.230611,5.190272,3.692783
#CALPOINT,500.000000,400.000000,16.535252,16.374832,10.45095,3.260899
#CALPOINT,0.000000,400.000000,3.380988,-29.060904,5.533146,3.730061
#CALPOINT,-500.000000,-400.000000,5.296041,0.563866,3.805373,1.792769
#CALPOINT,0.000000,-400.000000,19.050659,19.196420,4.004331,1.722391
#CALPOINT,500.000000,0.000000,-13.255478,5.647346,8.910108,7.817543
#CALPOINT,-500.000000,400.000000,-23.436482,15.287023,5.785725,4.711582
261779.737,-265.0,-62.2,527.3
261785.282,-253.6,-54.7,525.9
261790.785,-245.9,-61.9,523.5
261796.409,-257.7,-67.6,523.5
261801.953,-258.1,-62.0,521.6
261807.471,-257.6,-56.6,517.3
261813.035,-259.5,-59.4,517.3
261818.609,-249.8,-61.4,512.3
261824.158,-254.4,-48.1,513.0
261829.685,-249.1,-42.7,508.8
261835.273,-255.4,-46.1,506.3
261840.827,-247.3,-45.9,503.3
261846.382,-259.4,-53.3,503.6
261851.97,-252.0,-47.1,501.2
261857.526,-253.2,-55.5,497.9
261863.075,-261.8,-60.5,496.7
261868.639,-252.2,-63.7,495.5
261874.2,-257.1,-51.0,493.4
261879.751,-250.8,-42.6,489.4
261885.305,-249.9,-49.5,490.2
261890.867,-263.3,-50.9,488.4
261896.426,-261.1,-56.9,487.7
261901.966,-254.6,-41.1,484.0
261907.509,-250.1,-53.2,483.6
261913.098,-255.5,-55.1,481.0
261918.619,-260.1,-51.5,480.6
261924.189,-254.3,-52.4,478.9
261929.749,-250.9,-49.7,477.4
261935.324,-255.0,-52.9,477.6
261940.89,-245.7,-45.5,474.0
261946.389,-246.2,-54.7,475.5
261951.881,-252.0,-48.4,474.0
261957.465,-252.7,-50.4,469.1
261962.993,-257.2,-43.8,469.3
261968.624,-257.5,-48.2,470.6
261974.127,-245.5,-42.9,468.2
261979.657,-243.4,-50.1,466.4
261985.249,-255.1,-42.0,468.5
261990.78,-256.5,-41.9,464.5
261996.405,-254.7,-52.8,465.5
262001.892,-254.9,-38.8,462.5
262007.517,-252.9,-52.5,461.8
262013.104,-242.5,-51.9,460.1
262018.689,-247.0,-41.4,463.1
