#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,26,11,25,24
#MESSAGE,0,starting task
#XPARAM,-56.206935,-9.603539,410.596736
#YPARAM,6.989216,-57.663094,-589.681114
#CALPOINT,-500.000000,400.000000,-11.222777,36.618963,5.605455,5.971011
#CALPOINT,0.000000,0.000000,10.592656,-3.676459,13.996934,16.643739
#CALPOINT,0.000000,400.000000,9.458961,-16.702753,5.523961,6.589547
#CALPOINT,-500.000000,-400.000000,8.857728,-21.166810,4.431116,14.457594
#CALPOINT,0.000000,-400.000000,14.141122,2.903748,5.262974,5.788072
#CALPOINT,500.000000,400.000000,1.891043,-22.315020,15.853795,12.634773
#CALPOINT,-500.000000,0.000000,-12.596243,-8.047610,4.636095,3.853811
#CALPOINT,500.000000,0.000000,5.082105,5.805071,6.516697,7.240608
#CALPOINT,500.000000,-400.000000,-26.204594,26.580869,5.812293,8.260774
25369.657,-114.3,11.3,657.5
25380.959,83.7,21.7,651.1
25392.709,177.2,16.2,647.7
25405.152,171.7,16.7,646.5
25417.318,156.9,10.5,641.6
25429.862,165.8,5.6,640.8
25441.684,170.1,-5.5,637.1
25453.623,165.6,2.7,635.3
25465.778,158.6,4.4,630.2
25477.897,163.2,1.3,629.7
25490.192,167.6,-21.9,627.2
25502.63,159.0,-11.5,622.8
25514.692,157.7,-12.7,621.7
25526.395,163.7,-7.1,620.8
25538.426,173.4,2.5,616.0
25550.293,171.9,-1.9,616.1
25562.544,172.5,-2.4,612.7
25574.399,141.5,-17.3,608.0
25586.376,66.5,12.6,605.3
25598.221,136.9,-17.5,601.9
25610.439,259.1,-30.7,595.2
#STOP_REC
