#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,12,10,29,40
#MESSAGE,0,starting task
#XPARAM,-54.517098,-7.930070,118.161195
#YPARAM,4.951155,-50.482372,-548.423869
#CALPOINT,-500.000000,400.000000,3.936511,-31.963747,5.443038,4.150228
#CALPOINT,500.000000,400.000000,18.803392,9.782518,9.15726,4.822787
#CALPOINT,0.000000,0.000000,19.931570,-19.232659,3.725288,10.052184
#CALPOINT,-500.000000,-400.000000,24.578643,9.569562,4.22986,3.807133
#CALPOINT,0.000000,-400.000000,19.745554,-0.285188,16.808802,5.733056
#CALPOINT,-500.000000,0.000000,-43.597678,12.875282,5.00693,4.452888
#CALPOINT,0.000000,400.000000,1.255061,38.537946,10.895456,5.672874
#CALPOINT,500.000000,-400.000000,-20.351366,21.336974,9.569675,4.888745
#CALPOINT,500.000000,0.000000,-24.301687,-40.620689,7.28094,10.289117
249647.865,89.4,11.2,192.3
249653.427,90.4,7.5,194.9
249658.981,90.8,5.7,193.8
249664.529,85.0,1.0,196.2
249670.123,88.2,17.4,192.2
249675.67,91.4,11.7,194.9
249681.243,95.0,15.5,196.5
249686.775,89.6,13.6,193.9
249692.341,90.8,14.7,194.6
249697.881,97.4,13.2,196.0
249703.458,93.4,9.9,195.9
249709.008,90.5,24.0,192.8
249714.558,84.9,0.7,194.6
249720.094,86.8,6.0,193.7
249725.669,92.8,1.9,196.0
249731.227,90.8,6.6,192.9
249736.786,89.3,7.3,192.8
249742.288,94.8,2.8,193.5
249747.822,89.9,7.7,191.1
249753.45,96.5,1.9,195.8
249759.024,92.4,8.7,193.2
249764.578,91.8,9.9,192.4
249770.129,84.3,8.7,196.2
249775.699,104.5,6.4,194.4
249781.244,98.4,15.2,193.7
249786.714,97.3,12.6,192.8
249792.317,89.6,15.0,192.7
249797.879,90.1,10.7,195.9
249803.429,96.1,11.9,196.6
249808.98,106.6,12.3,193.4
249814.548,89.4,16.5,195.5
249820.107,91.0,7.9,196.9
249825.688,87.1,12.7,195.3
249831.232,90.4,8.0,197.1
249836.791,94.3,-0.5,194.9
249842.332,91.6,7.0,195.7
249847.864,86.0,16.6,194.4
249853.462,91.0,28.9,195.2
249859.009,90.2,14.1,197.6
249864.53,94.5,21.4,194.7
249870.116,88.2,21.8,195.9
249875.683,89.5,20.2,196.1
249881.24,85.4,13.6,197.3
249886.78,91.4,5.5,198.9
249892.34,88.4,-0.0,195.4
249897.816,92.0,6.4,195.3
249903.46,79.8,2.0,197.2
249908.926,86.6,3.2,197.8
249914.566,94.1,3.9,197.0
249920.037,93.9,6.9,198.4
249925.685,90.3,-1.6,197.3
249931.204,89.4,4.9,196.2
249936.764,92.3,13.3,197.9
249942.348,93.4,14.3,197.5
249947.915,96.2,9.4,198.5
249953.393,87.8,1.5,197.3
249959.024,82.7,3.1,196.6
249964.581,89.3,16.6,197.6
249970.122,92.5,15.8,197.3
249975.689,88.1,14.4,199.9
249981.245,90.3,15.3,197.7
249986.804,93.5,19.7,199.9
249992.361,99.0,17.3,200.2
249997.917,93.9,20.2,196.9
250003.474,99.8,16.5,200.3
250009.029,103.3,20.0,198.7
250014.587,94.2,23.2,198.6
250020.14,96.5,11.2,201.5
250025.693,94.2,8.3,200.5
250031.254,91.8,11.9,201.1
250036.814,92.6,13.2,200.1
250042.365,94.5,6.3,199.5
250047.92,93.9,1.7,198.7
250053.48,85.2,9.0,198.0
250059.031,94.9,12.2,199.5
250064.613,91.9,9.6,198.3
250070.155,88.3,10.7,199.4
250075.713,81.5,-4.3,199.4
250081.257,95.4,17.5,199.8
250086.824,101.8,15.1,200.2
250092.379,90.2,9.3,199.9
250097.945,84.9,9.4,200.0
250103.489,94.1,3.1,198.0
250109.038,88.2,16.3,197.7
250114.604,90.5,13.2,201.1
250120.158,99.2,15.4,200.4
250125.715,86.9,8.8,202.0
250131.268,94.6,3.1,202.7
250136.831,89.6,11.9,198.3
250142.386,61.8,16.1,204.6
250147.941,75.2,15.9,200.2
250153.522,78.7,15.5,202.4
250159.051,77.9,11.8,200.4
250164.611,81.8,9.9,196.4
250170.182,70.6,12.5,201.2
250175.727,83.6,19.8,198.6
250181.29,74.5,9.2,199.3
250186.833,74.9,-0.0,202.9
250192.4,74.9,-0.1,200.7
250197.952,68.3,1.3,201.0
250203.518,83.7,16.1,200.1
250209.058,82.2,26.9,201.1
250214.637,87.5,11.6,200.8
250220.175,80.2,10.6,200.2
250225.724,82.3,18.2,198.2
250231.286,88.7,25.0,200.9
250236.844,75.7,19.0,201.6
250242.397,72.8,18.9,200.2
250247.954,73.3,7.4,200.4
250253.517,73.7,6.3,200.5
250259.074,66.8,1.7,199.7
250264.636,85.3,8.0,198.9
250270.182,76.6,14.9,197.2
250275.742,85.5,15.3,200.3
250281.3,75.9,14.1,202.8
250286.884,81.5,26.0,198.7
250292.424,74.5,19.0,197.5
250297.974,74.1,14.0,202.1
250303.536,69.7,7.3,198.6
250309.086,78.8,12.3,200.1
250314.632,79.6,7.8,198.1
250320.197,81.5,8.0,199.0
250325.749,67.2,7.2,197.0
250331.305,75.6,22.4,197.9
250336.859,81.6,17.7,199.2
250342.421,82.4,16.0,200.0
250347.976,96.3,5.3,198.8
250353.506,82.0,8.4,199.0
250359.088,75.7,19.6,197.2
250364.648,81.4,28.6,196.4
250370.214,71.2,-0.0,197.3
250375.76,76.6,14.0,194.7
250381.287,76.7,12.5,198.8
250386.872,70.8,15.6,197.9
250392.429,77.7,25.2,197.1
250397.983,55.4,2.8,196.9
250403.536,47.9,4.4,195.2
250409.122,52.9,20.3,199.5
250414.654,67.0,0.4,198.6
250420.214,61.1,21.2,197.2
250425.739,54.4,19.7,195.5
250431.324,62.9,15.9,196.0
250436.877,63.5,10.6,197.1
250442.425,63.9,4.6,198.0
250447.999,63.2,0.6,196.2
250453.566,56.3,19.7,195.7
250459.089,66.9,15.0,198.7
250464.635,63.8,20.5,195.5
250470.217,62.0,14.8,196.8
250475.777,62.4,9.3,194.9
250481.36,60.7,1.7,196.7
250486.928,56.2,13.0,194.0
250492.477,73.4,2.9,196.1
250498.014,69.3,13.1,194.1
250503.574,57.5,10.8,196.0
250509.127,67.1,25.1,195.9
250514.711,64.0,11.8,195.6
250520.257,66.4,3.9,194.6
250525.815,64.5,6.0,195.3
250531.322,58.7,19.1,194.9
250536.929,55.5,16.5,193.1
250542.486,62.0,13.2,197.0
250548.003,55.8,13.6,197.1
250553.591,62.8,14.9,192.8
250559.151,59.2,9.1,198.1
250564.67,66.2,12.9,196.7
250570.231,61.8,10.5,193.9
250575.789,62.3,9.3,196.1
250581.383,63.9,0.5,196.3
250586.949,68.0,7.4,197.1
250592.497,65.5,24.1,196.7
250598.069,55.1,4.7,196.0
250603.613,60.1,0.9,195.8
250609.168,49.3,10.1,195.9
250615.156,45.9,-10.6,197.1
250621.137,60.5,-8.6,197.3
