#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,12,10,29,40
#MESSAGE,0,starting task
#XPARAM,-54.517098,-7.930070,118.161195
#YPARAM,4.951155,-50.482372,-548.423869
#CALPOINT,-500.000000,400.000000,3.936511,-31.963747,5.443038,4.150228
#CALPOINT,500.000000,400.000000,18.803392,9.782518,9.15726,4.822787
#CALPOINT,0.000000,0.000000,19.931570,-19.232659,3.725288,10.052184
#CALPOINT,-500.000000,-400.000000,24.578643,9.569562,4.22986,3.807133
#CALPOINT,0.000000,-400.000000,19.745554,-0.285188,16.808802,5.733056
#CALPOINT,-500.000000,0.000000,-43.597678,12.875282,5.00693,4.452888
#CALPOINT,0.000000,400.000000,1.255061,38.537946,10.895456,5.672874
#CALPOINT,500.000000,-400.000000,-20.351366,21.336974,9.569675,4.888745
#CALPOINT,500.000000,0.000000,-24.301687,-40.620689,7.28094,10.289117
220737.136,71.1,4.7,239.1
220742.727,72.9,9.1,240.1
220748.238,74.8,10.2,240.7
220753.818,77.3,6.4,240.5
220759.333,75.2,11.8,238.4
220764.896,86.7,-3.7,241.1
220770.474,106.0,-5.4,241.8
220776.022,92.4,-5.3,239.9
220781.582,91.0,-16.3,238.0
220787.119,90.2,-7.3,240.6
220792.643,96.7,-4.2,239.2
220798.242,94.2,-3.0,238.4
220803.795,87.6,-5.7,239.0
220809.361,84.4,-0.0,240.8
220814.914,86.7,-8.6,240.1
220820.463,86.4,-2.8,240.0
220826.026,82.4,-4.1,238.3
220831.537,82.8,-7.2,239.3
220837.169,87.8,-10.5,240.7
220842.734,79.5,-9.2,238.0
220848.265,84.3,-1.8,238.1
220853.785,88.7,-1.7,236.1
220859.34,86.3,-5.8,235.8
220864.892,85.3,-3.1,234.8
220870.437,86.4,3.8,233.9
220876.009,91.7,-5.3,233.9
220881.564,91.3,-12.7,233.6
220887.108,75.8,0.7,231.9
220892.681,74.5,0.6,232.1
220898.23,77.4,0.2,229.6
220903.787,101.6,3.9,230.5
220909.376,91.7,1.5,228.1
220914.931,104.4,-5.4,230.3
220920.487,106.6,1.9,228.7
220926.015,107.3,1.0,228.2
220931.614,107.5,-6.0,226.8
220937.151,102.4,-8.3,224.6
220942.721,103.6,-8.7,224.7
220948.265,99.3,-5.7,223.8
220953.835,93.1,-6.5,224.2
220959.338,92.6,1.6,221.7
220964.938,96.7,-3.6,222.5
220970.493,96.1,-3.9,221.4
220976.036,92.0,-3.3,221.9
220981.612,97.2,-3.3,220.2
220987.167,96.4,-2.6,219.9
220992.683,94.7,-6.1,219.9
220998.266,92.5,-14.3,219.7
221003.83,98.5,3.6,218.3
221009.416,101.2,10.4,216.4
221014.966,108.1,4.6,217.0
221020.518,103.0,0.6,216.1
221026.083,95.8,-2.4,215.9
221031.633,80.2,-5.9,217.4
221037.195,82.9,-7.4,215.6
221042.745,87.6,-0.5,216.0
