#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,19,11,58,49
#MESSAGE,0,starting task
#XPARAM,-56.846563,2.197958,111.087442
#YPARAM,-3.972265,-53.846936,-578.255822
#CALPOINT,0.000000,400.000000,1.927531,-15.991479,3.399345,7.553436
#CALPOINT,-500.000000,400.000000,-22.499285,4.645039,3.388708,3.429773
#CALPOINT,-500.000000,-400.000000,-16.235440,19.209098,2.019176,3.88081
#CALPOINT,500.000000,0.000000,1.419464,-4.190459,12.122211,4.425829
#CALPOINT,500.000000,-400.000000,-27.757188,-1.335725,1.778447,2.575097
#CALPOINT,-500.000000,0.000000,17.951231,-7.347934,1.960459,2.242203
#CALPOINT,500.000000,400.000000,-0.801751,24.109783,4.433199,2.470662
#CALPOINT,0.000000,-400.000000,20.022377,-0.444314,5.287363,6.443448
#CALPOINT,0.000000,0.000000,25.973061,-18.654008,2.219629,7.379614
181002.251,183.1,-63.4,562.6
181007.803,192.2,-64.2,565.4
181013.41,176.7,-66.5,565.6
181018.896,187.6,-69.6,566.1
181024.51,179.8,-61.5,563.0
181030.04,208.4,-52.6,563.9
181035.609,245.7,-39.7,559.1
181041.125,255.6,-22.2,558.0
181046.688,271.8,-20.5,553.7
181052.26,250.0,-33.9,555.0
181057.872,249.3,-36.1,559.5
181063.36,269.4,-24.4,557.7
181068.886,253.8,-35.8,555.5
181074.517,276.3,-29.6,553.6
181080.073,257.9,-35.1,555.3
181085.645,275.1,-24.1,552.6
181091.191,251.6,-25.4,555.5
181096.701,272.1,-18.7,553.9
181102.309,271.1,-22.5,551.9
181107.868,257.7,-30.3,554.7
181113.335,263.4,-32.8,551.4
181118.933,265.0,-28.4,551.9
181124.442,261.8,-23.3,550.1
181130.044,259.6,-13.5,548.6
181135.606,262.3,-13.2,552.6
181141.145,278.0,-15.6,549.7
181146.685,276.5,-26.8,550.2
181152.238,272.2,-24.7,550.0
181157.79,258.8,-24.2,550.5
181163.426,272.7,-31.6,550.8
181168.934,275.6,-21.8,548.7
181174.456,265.9,-24.6,546.0
181180.059,274.8,-22.1,547.0
181185.59,259.5,-25.4,547.3
181191.222,279.2,-21.9,547.6
181196.731,265.8,-28.8,543.8
181202.222,280.8,-33.7,546.8
181207.851,260.7,-19.8,543.6
181213.377,281.1,-31.4,546.1
181218.887,308.8,-35.6,545.7
181224.505,348.5,-39.6,538.8
181230.012,350.6,-44.2,533.5
181235.579,350.3,-42.7,534.6
181241.137,343.4,-48.9,533.1
181246.727,344.0,-55.1,535.4
181252.229,355.9,-40.0,537.0
181257.852,359.4,-45.0,534.5
