#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2021,10,21,12,40,19
#MESSAGE,0,starting task
#XPARAM,-15.383340,-1.719092,5.059304
#YPARAM,3.186667,-13.356442,-936.847128
#CALPOINT,-500.000000,-400.000000,28.767710,6.762644,2.966073,3.404090
#CALPOINT,-500.000000,0.000000,-49.741022,-4.407341,1.053645,2.228573
#CALPOINT,0.000000,-400.000000,22.841081,9.987385,1.738902,3.091365
#CALPOINT,-500.000000,400.000000,28.887154,-3.080839,30.834662,45.186479
#CALPOINT,0.000000,0.000000,-40.202682,-21.847167,3.030482,4.745571
#CALPOINT,500.000000,400.000000,NO_CALIBRATION_DATA,NO_CALIBRATION_DATA,NO_CALIBRATION_DATA,NO_CALIBRATION_DATA
#CALPOINT,0.000000,400.000000,17.296009,16.875269,16.551261,27.454937
#CALPOINT,500.000000,-400.000000,-0.970110,6.957662,2.854327,2.374625
#CALPOINT,500.000000,0.000000,-6.878141,-11.247613,2.114822,2.013421
366594.075,82.1,-163.0,1384.6
366602.022,77.1,-161.6,1373.4
366609.98,80.2,-161.7,1365.4
366618.383,79.0,-159.6,1370.0
366626.639,79.1,-157.3,1380.4
366634.856,77.4,-156.5,1380.3
366643.519,77.0,-158.7,1367.2
366651.884,76.6,-154.3,1367.6
366660.274,78.6,-157.3,1365.3
366668.365,73.7,-157.7,1355.8
366676.347,74.2,-155.7,1356.7
366684.423,71.9,-154.8,1356.9
366692.983,76.9,-160.5,1347.8
366700.761,73.2,-159.8,1345.1
366709.163,74.1,-159.6,1349.6
366717.576,72.4,-158.9,1341.5
366726.173,71.5,-161.0,1333.0
366734.19,70.6,-154.0,1334.7
366742.886,74.1,-158.8,1313.7
366750.805,70.5,-158.7,1320.0
366759.229,75.5,-159.3,1314.8
366767.314,76.0,-159.3,1318.6
366775.748,77.8,-162.0,1309.0
366783.973,81.4,-164.4,1310.4
366792.644,78.1,-162.9,1291.1
366800.799,80.8,-166.5,1296.7
366809.317,76.2,-163.0,1276.9
366817.044,78.7,-161.7,1284.2
366825.525,75.7,-160.2,1284.0
366833.549,73.6,-158.0,1276.9
366841.852,75.9,-160.9,1269.3
366849.892,73.6,-161.4,1272.9
366858.313,76.4,-165.2,1260.0
366866.239,72.0,-167.3,1259.3
366874.8,71.2,-166.6,1252.9
366882.915,74.3,-164.8,1248.4
366890.848,74.8,-167.2,1237.6
366898.765,73.6,-171.2,1240.4
366906.73,76.9,-169.9,1247.2
366914.702,75.3,-166.0,1227.1
366922.634,76.1,-165.7,1242.7
366930.693,73.8,-161.8,1232.1
366938.74,76.5,-162.1,1228.8
366946.515,76.1,-160.5,1234.9
366954.302,75.9,-164.3,1225.7
366962.064,76.2,-167.7,1230.9
366970.13,72.1,-167.7,1234.1
366977.953,62.1,-172.4,1227.8
366985.669,110.2,-128.3,1221.6
366993.403,150.2,-104.5,1210.2
367000.686,156.6,-68.7,1220.9
367008.584,303.7,11.1,1209.1
367016.025,355.0,36.8,1198.3
367023.211,421.3,136.2,1208.6
367030.891,507.7,159.9,1194.8
367038.134,521.0,169.0,1198.2
367045.167,526.6,171.2,1200.2
367052.397,524.0,174.0,1198.7
