#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,6,23,12,23,16
#MESSAGE,0,starting task
#XPARAM,-62.622129,-3.948533,175.473706
#YPARAM,-2.725531,-61.503180,-700.596986
#CALPOINT,500.000000,400.000000,-26.893377,-14.805203,10.770230,3.926938
#CALPOINT,-500.000000,-400.000000,-26.440546,-2.404214,9.062870,4.890404
#CALPOINT,-500.000000,0.000000,29.978225,22.094346,19.925486,4.682466
#CALPOINT,500.000000,-400.000000,31.777340,8.785011,31.475949,8.558989
#CALPOINT,500.000000,0.000000,-39.699117,25.070475,7.401955,6.251481
#CALPOINT,-500.000000,400.000000,-18.862031,0.916424,6.766318,13.349169
#CALPOINT,0.000000,0.000000,30.503667,11.828882,9.901923,7.664624
#CALPOINT,0.000000,-400.000000,-14.755511,-31.522301,15.867202,6.603253
#CALPOINT,0.000000,400.000000,34.391350,-19.963420,10.747545,8.850582
0.001,-79.1,-274.1,785.5
5.732,-66.9,-270.2,785.4
11.068,-68.8,-286.2,784.2
16.381,-86.1,-285.1,782.3
21.572,-126.2,-268.6,771.8
27.108,-96.8,-286.6,783.0
32.370,-97.3,-281.4,783.5
37.792,-107.5,-282.0,780.5
43.336,-90.1,-284.8,780.4
48.903,-122.9,-278.9,770.8
54.459,-100.2,-269.1,770.2
60.016,-98.7,-274.0,780.4
65.541,-103.8,-278.9,775.4
71.154,-95.0,-277.3,776.5
76.687,-118.4,-276.2,769.4
82.259,-103.7,-286.9,778.1
87.808,-92.2,-284.4,775.4
93.366,-85.1,-282.9,775.7
98.912,-117.3,-272.9,767.3
104.529,-119.6,-276.3,769.5
110.018,-93.0,-276.8,772.1
115.579,-90.3,-289.1,772.9
121.144,-100.0,-289.1,773.6
126.756,-112.1,-289.1,766.3
132.242,-100.3,-287.5,770.8
137.838,-101.0,-286.5,769.1
143.357,-86.9,-278.6,767.0
148.913,-110.0,-271.8,763.5
154.477,-108.8,-287.4,772.1
160.032,-101.0,-277.2,770.3
165.600,-103.6,-287.6,769.2
171.132,-99.5,-294.4,767.8
176.700,-113.6,-274.3,759.4
182.265,-99.4,-289.6,769.0
187.791,-92.5,-289.6,770.3
193.366,-110.7,-277.5,759.4
198.924,-124.6,-264.8,764.5
204.491,-133.6,-256.3,760.7
210.049,-135.3,-255.8,762.1
215.595,-144.6,-250.0,760.8
221.154,-135.2,-250.6,758.7
226.721,-130.1,-254.9,761.2
232.280,-134.9,-259.4,758.9
237.802,-137.7,-256.6,758.9
243.381,-134.4,-255.5,757.5
248.938,-130.8,-253.8,758.3
254.495,-144.8,-265.0,752.2
