#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,30,11,22,13
#MESSAGE,0,starting task
#XPARAM,-52.446345,-8.355488,267.974266
#YPARAM,6.650647,-51.438554,-556.459816
#CALPOINT,0.000000,-400.000000,2.765466,16.032484,4.944861,4.506595
#CALPOINT,500.000000,-400.000000,-49.101175,8.542938,9.936557,63.389143
#CALPOINT,500.000000,0.000000,-42.261055,10.980827,3.620802,6.91486
#CALPOINT,0.000000,0.000000,130.343401,-29.383418,3.856221,5.277781
#CALPOINT,-500.000000,-400.000000,-3.016246,6.112343,3.524136,1.62782
#CALPOINT,-500.000000,400.000000,-36.809382,26.762389,3.730482,2.52276
#CALPOINT,0.000000,400.000000,-4.081635,-11.382918,4.327457,1.545084
#CALPOINT,-500.000000,0.000000,-1.832313,-25.489357,5.855007,2.950577
#CALPOINT,500.000000,400.000000,3.992939,-2.175289,5.58584,2.753226
209837.696,371.7,63.7,559.1
209843.221,372.3,63.2,559.6
209848.805,372.9,63.9,559.4
209854.363,372.9,67.9,559.6
209859.896,370.8,74.0,559.0
209865.472,372.7,72.5,559.3
209871.036,376.8,81.6,559.0
209876.513,376.7,81.3,559.6
209882.089,377.7,89.4,560.9
209887.725,377.7,77.8,559.0
209893.261,377.8,89.0,560.6
209898.832,376.8,86.7,560.0
209904.38,376.0,87.2,559.6
209909.924,374.3,87.8,560.3
209915.491,368.7,80.9,560.6
209921.048,361.2,85.1,559.7
209926.589,364.2,84.9,558.0
209932.157,369.6,85.7,558.4
209937.722,395.3,83.5,557.7
209943.227,401.9,71.2,554.7
209948.827,397.7,72.3,552.0
209954.308,390.0,68.8,556.0
209959.922,398.1,67.1,558.4
209965.507,391.4,74.9,555.6
209971.001,387.7,73.4,554.6
209976.591,389.4,85.9,552.5
209982.155,394.8,81.7,552.8
209987.721,386.1,80.2,552.3
209993.229,382.3,80.5,553.3
209998.83,379.1,79.3,552.4
210004.444,378.2,81.2,550.4
210009.905,391.6,76.1,552.9
210015.511,390.4,71.8,552.4
210021.067,389.5,78.3,550.3
210026.608,385.8,75.2,549.9
210032.184,384.3,78.7,551.0
210037.753,382.0,74.8,550.4
210043.205,398.0,74.1,550.2
210048.843,384.7,79.9,548.3
210054.41,383.3,77.5,547.3
210059.945,386.6,76.4,547.6
210065.524,386.8,74.6,546.1
210071.084,389.1,73.6,548.3
210076.65,389.3,76.8,547.1
210082.158,387.1,75.3,546.2
210087.747,389.0,79.2,546.2
210093.275,383.2,78.8,545.1
210098.867,387.0,81.6,545.2
210104.417,386.5,81.6,544.7
210109.964,384.5,83.7,543.9
210115.478,397.6,78.0,542.8
210121.078,428.3,79.3,541.1
210126.557,452.3,66.9,537.4
210132.192,461.1,65.0,536.8
210137.752,469.9,66.5,534.7
210143.204,464.0,69.6,535.9
210148.874,454.5,71.2,535.6
210154.631,454.3,75.8,537.5
210159.97,456.3,79.9,536.2
210165.566,455.9,80.6,535.1
210171.107,459.6,86.8,533.3
210176.628,459.7,78.0,532.8
210182.232,460.9,84.0,531.1
