#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,19,9,38,7
#MESSAGE,0,starting task
#XPARAM,-63.946047,-1.437985,135.652025
#YPARAM,-2.723307,-61.973717,-691.190429
#CALPOINT,0.000000,-400.000000,15.827015,-6.040396,6.109027,7.603275
#CALPOINT,-500.000000,400.000000,-10.007817,-12.363063,4.076209,4.128749
#CALPOINT,0.000000,0.000000,8.952374,-8.215522,6.607769,2.82777
#CALPOINT,0.000000,400.000000,5.780713,1.406061,7.269322,26.574022
#CALPOINT,500.000000,0.000000,-22.841860,-19.400458,6.839359,4.072283
#CALPOINT,-500.000000,-400.000000,-5.576315,18.550296,6.841282,7.386798
#CALPOINT,500.000000,-400.000000,-3.734082,3.931219,7.231052,3.313588
#CALPOINT,500.000000,400.000000,9.734721,21.490567,6.555583,3.053435
#CALPOINT,-500.000000,0.000000,1.865251,0.641295,9.624923,5.053049
173055.734,19.0,-0.7,470.9
173061.276,30.1,17.8,470.6
173066.835,13.0,0.1,469.3
173072.425,8.3,13.3,472.9
173077.986,6.4,14.0,471.9
173083.557,15.9,18.1,471.4
173089.167,11.3,4.5,471.4
173094.669,10.5,12.5,470.9
173100.132,25.9,27.0,472.8
173105.748,22.6,7.4,469.9
173111.268,38.6,8.1,472.4
173116.86,32.9,30.8,472.6
173122.472,21.5,21.1,473.4
173128.003,15.0,1.8,472.8
173133.506,16.5,7.5,471.3
173139.117,23.1,14.1,471.9
173144.672,22.5,11.1,473.6
173150.203,3.6,4.9,472.7
173155.809,17.4,19.0,475.5
173161.305,13.4,11.9,473.4
173166.784,22.8,5.6,472.6
173172.371,29.9,8.1,473.2
173177.914,14.2,5.4,472.9
173183.517,23.0,25.7,474.0
173188.995,10.3,16.0,473.9
173194.64,24.0,7.8,474.2
173200.105,7.8,26.7,476.5
173205.733,14.8,24.9,476.8
173211.307,16.7,20.6,477.4
173216.881,26.0,18.5,475.0
173222.356,25.6,24.2,473.9
173227.979,29.1,3.8,472.9
173233.541,18.0,8.7,476.3
173239.065,23.5,13.7,474.5
173244.69,12.8,15.9,477.4
173250.211,25.2,15.2,479.6
173255.75,25.4,16.9,479.7
173261.314,9.1,8.6,479.1
173266.862,23.5,13.6,478.3
173272.424,24.1,27.1,477.1
173278.012,16.6,-5.6,478.4
173283.563,19.1,19.7,478.7
173289.118,2.8,9.8,479.4
173294.687,8.5,6.2,477.7
173300.237,51.8,21.7,478.4
173305.798,65.2,28.5,478.0
173311.351,64.7,32.2,476.2
173316.877,45.8,11.3,477.3
173322.452,50.4,7.7,478.6
173328.01,69.5,33.5,480.6
