#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,30,11,22,13
#MESSAGE,0,starting task
#XPARAM,-52.446345,-8.355488,267.974266
#YPARAM,6.650647,-51.438554,-556.459816
#CALPOINT,0.000000,-400.000000,2.765466,16.032484,4.944861,4.506595
#CALPOINT,500.000000,-400.000000,-49.101175,8.542938,9.936557,63.389143
#CALPOINT,500.000000,0.000000,-42.261055,10.980827,3.620802,6.91486
#CALPOINT,0.000000,0.000000,130.343401,-29.383418,3.856221,5.277781
#CALPOINT,-500.000000,-400.000000,-3.016246,6.112343,3.524136,1.62782
#CALPOINT,-500.000000,400.000000,-36.809382,26.762389,3.730482,2.52276
#CALPOINT,0.000000,400.000000,-4.081635,-11.382918,4.327457,1.545084
#CALPOINT,-500.000000,0.000000,-1.832313,-25.489357,5.855007,2.950577
#CALPOINT,500.000000,400.000000,3.992939,-2.175289,5.58584,2.753226
157550.58,268.6,-28.2,522.7
157556.14,268.7,-40.2,522.7
157561.655,282.5,-16.2,521.1
157567.261,276.5,-33.0,523.1
157572.843,271.6,-38.8,520.9
157578.361,275.0,-41.3,521.0
157583.928,272.8,-18.8,521.2
157590.02,266.0,-19.7,523.5
157596.225,269.3,-25.5,522.2
157602.393,275.2,-34.4,521.0
157608.619,254.1,-18.6,520.1
157612.073,258.4,-30.3,519.9
157617.262,272.0,-31.0,521.1
157622.808,279.8,-39.0,518.2
157628.627,275.4,-20.0,518.6
157634.724,280.8,-30.4,518.7
157639.493,271.4,-27.7,522.2
157645.348,272.1,-29.5,520.3
157650.583,261.5,-27.2,519.7
157656.151,271.5,-39.1,517.7
157661.72,278.5,-38.3,518.8
157667.266,272.1,-38.0,520.7
157672.826,280.7,-41.9,519.3
157678.387,273.3,-14.5,518.0
157683.945,276.5,-25.9,520.8
157689.488,259.2,-25.8,520.9
157695.013,280.2,-41.6,518.9
157700.613,272.7,-38.8,520.3
157706.158,277.6,-31.4,517.5
157711.691,276.6,-26.5,520.8
157717.295,271.8,-34.0,521.3
157722.796,271.3,-32.5,522.6
157728.395,285.3,-38.6,521.5
157733.946,275.4,-38.2,521.4
157739.532,276.9,-30.4,523.2
157745.069,280.3,-23.2,521.8
157750.638,263.3,-26.3,522.0
157756.197,272.9,-39.3,523.6
157761.759,282.7,-25.6,522.5
157767.288,260.7,-35.6,524.1
157772.863,273.1,-35.4,524.9
157778.373,277.8,-35.9,524.9
157783.98,262.9,-30.1,525.6
157789.518,276.8,-27.2,525.5
157795.086,284.0,-38.1,527.0
157800.647,278.1,-30.8,525.2
157806.204,285.1,-31.3,525.6
