#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,3,10,12,10,23
#MESSAGE,0,starting task
#XPARAM,-40.478556,-6.654768,88.916499
#YPARAM,8.732130,-48.682577,-689.059647
#CALPOINT,-500.000000,-400.000000,23.643930,23.438659,7.255996,6.136552
#CALPOINT,-500.000000,0.000000,88.826434,36.584320,4.696424,2.554973
#CALPOINT,-500.000000,400.000000,62.996617,101.257491,3.60402,10.294734
#CALPOINT,500.000000,0.000000,-143.508512,-98.345143,5.85552,5.885684
#CALPOINT,500.000000,400.000000,-74.211927,-35.389454,4.286526,4.542647
#CALPOINT,0.000000,0.000000,-24.058299,-34.156959,5.076499,9.844206
#CALPOINT,0.000000,-400.000000,-103.314014,-55.383010,4.47266,7.926848
#CALPOINT,500.000000,-400.000000,205.580308,156.551011,16.707034,12.630889
#CALPOINT,0.000000,400.000000,-35.954537,-94.556916,3.142093,6.726144
161920.323,-0.6,38.8,207.0
161928.01,7.8,27.6,203.1
161935.893,0.7,51.4,204.4
161944.042,3.6,44.2,200.5
161951.994,11.3,33.7,204.2
161959.766,8.1,35.9,198.6
161967.556,13.1,37.1,199.2
161975.542,6.2,38.1,197.0
161983.341,14.0,24.7,200.6
161990.803,23.8,34.7,195.4
161998.607,17.9,46.1,194.2
162006.485,23.6,37.3,195.6
162014.096,18.9,39.8,194.0
162022.075,19.8,31.8,194.8
162030.129,15.1,32.0,194.0
162038.034,22.9,25.1,192.7
162046.023,32.9,32.1,191.9
162053.864,57.4,16.8,193.6
162061.597,-13.1,30.7,193.3
162069.366,-4.5,18.7,193.2
162077.464,-13.2,23.4,189.5
162085.102,-19.3,28.1,186.5
162092.776,-12.7,8.5,188.0
162100.565,-15.9,16.2,186.5
162108.102,-7.9,23.9,186.9
162115.705,-13.4,31.6,184.3
162123.545,-22.3,33.0,182.2
162131.503,-26.7,38.4,181.7
162139.423,-23.2,35.8,180.9
162147.276,-27.5,33.6,179.4
162155.201,-18.8,30.1,178.2
162162.985,-20.8,39.3,179.6
162170.834,-23.5,44.2,173.9
162178.529,-23.7,48.4,173.9
162186.286,-27.5,42.6,176.5
162193.931,-19.2,37.1,175.0
162201.682,-25.1,41.8,174.3
162209.324,-25.2,56.5,171.6
162216.973,-27.4,46.8,168.1
162224.644,-20.9,40.1,170.8
162232.437,-11.8,46.9,172.0
162240.107,-13.5,41.3,169.4
162247.582,-25.5,43.6,168.2
162255.243,-18.2,30.4,168.5
162263.278,-14.2,29.1,169.8
162270.979,-9.5,35.7,166.9
162278.532,-8.6,30.1,165.5
162286.306,-2.9,42.9,164.7
162294.193,-7.1,32.1,167.2
162301.784,-9.5,34.4,167.1
162309.337,-8.6,27.8,167.2
162316.796,-15.1,28.6,166.2
162324.542,-8.3,28.2,165.5
162332.371,-4.9,18.9,167.3
162340.138,-16.4,31.4,165.1
162347.9,-12.3,22.5,163.9
162355.515,-21.6,24.0,166.1
162363.032,-21.7,17.5,164.5
162370.628,-22.1,15.6,163.8
162378.335,-16.9,25.6,162.3
162386.041,-19.9,19.5,164.4
162393.749,-17.3,17.6,161.5
162401.255,-17.1,27.0,163.6
162408.888,-20.3,9.1,163.0
162416.741,-15.0,18.8,162.9
