#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2021,10,21,13,19,20
#MESSAGE,0,starting task
#XPARAM,-16.653101,-3.257046,-51.119321
#YPARAM,1.733212,-13.857264,-762.310673
#CALPOINT,0.000000,400.000000,5.336244,-40.093835,2.26093,6.851105
#CALPOINT,0.000000,0.000000,10.465718,-56.272483,1.301064,1.442167
#CALPOINT,-500.000000,400.000000,-42.862031,78.400634,2.19956,3.677003
#CALPOINT,500.000000,400.000000,54.756057,-3.571946,2.688955,3.617429
#CALPOINT,500.000000,0.000000,-13.234936,-36.082841,2.376402,2.726754
#CALPOINT,-500.000000,0.000000,-11.222631,-39.302793,9.473864,2.908827
#CALPOINT,500.000000,-400.000000,-74.171802,62.975945,2.269496,1.683338
#CALPOINT,0.000000,-400.000000,21.319878,66.098955,6.883666,39.24395
#CALPOINT,-500.000000,-400.000000,49.613504,-32.151635,15.1974,9.588942
44971.768,-2.9,-113.1,5925.1
44981.093,1.9,-113.9,5938.7
44990.589,5.2,-112.1,5911.0
44999.628,3.0,-101.1,5918.0
45008.354,7.3,-109.3,5924.4
45017.347,1.1,-99.9,5919.1
45026.473,5.0,-109.9,5908.0
45035.383,1.1,-114.9,5920.5
45044.564,-5.0,-118.2,5923.3
45053.308,2.6,-117.1,5929.0
45062.526,5.7,-117.4,5942.8
45072.247,0.2,-108.4,5934.6
45085.318,3.8,-107.9,5949.4
45098.922,7.6,-115.1,5937.7
45107.866,2.9,-119.2,5950.0
45116.983,-27.3,-128.7,5939.9
45126.367,6.9,-121.5,5961.3
45135.495,58.1,-121.1,5984.2
45145.076,73.2,-119.2,5985.0
45155.071,68.6,-115.9,5986.7
45164.789,66.6,-118.0,5973.0
45173.799,64.3,-118.8,5977.8
45183.349,53.8,-126.4,5975.9
45192.599,59.7,-125.5,5975.9
45201.847,58.5,-123.9,5976.5
45211.228,60.0,-122.3,5964.8
45220.667,63.5,-116.3,5954.8
45229.753,64.4,-114.1,5959.2
45239.056,64.2,-113.1,5966.0
45248.089,61.8,-117.5,5964.5
45257.568,58.7,-120.9,5948.5
45266.728,57.7,-123.5,5936.2
45275.545,63.9,-116.3,5940.1
45284.673,66.4,-112.9,5926.2
45293.97,71.7,-106.7,5930.8
45303.897,65.4,-108.8,5924.6
45313.215,69.4,-112.9,5931.1
45322.325,70.4,-122.9,5919.7
45331.398,66.8,-122.0,5919.3
45340.768,62.1,-121.5,5913.9
45349.913,53.5,-121.4,5913.0
45358.823,78.9,-103.0,5922.3
45368.274,85.6,-92.8,5913.6
45377.852,87.0,-94.1,5894.9
45387.016,82.0,-100.4,5881.2
45395.847,80.2,-108.7,5881.1
45405.538,85.4,-124.2,5898.5
45414.287,84.7,-104.5,5892.9
45423.552,76.5,-92.9,5885.3
45433.281,61.6,-66.6,5881.3
45442.511,66.2,-75.8,5883.0
45451.343,67.6,-92.3,5878.9
45460.975,64.5,-123.2,5875.8
45470.151,80.3,-122.0,5895.8
45479.513,99.4,-122.3,5889.0
45488.483,121.8,-115.8,5875.0
45497.377,95.2,-86.7,5864.2
45506.239,95.9,-51.7,5873.3
45515.444,72.8,-75.1,5879.5
45524.264,56.1,-95.0,5860.4
45533.181,33.7,-120.3,5860.3
45542.104,60.9,-122.9,5846.4
45550.956,77.4,-122.3,5926.8
45560.429,104.6,-91.5,5850.1
45570.114,102.8,-81.2,5868.1
45579.523,96.8,-85.3,5832.9
45588.365,103.1,-94.4,5828.9
45597.239,75.0,-114.4,5819.0
45606.106,55.6,-150.9,5812.7
45615.396,61.2,-126.0,5794.1
45624.164,62.7,-99.0,5769.3
45633.739,75.5,-54.9,5773.8
45642.722,85.7,-67.3,5762.1
45651.658,94.6,-79.6,5718.1
45660.388,88.0,-98.1,5711.0
45669.218,81.5,-128.9,5696.4
45678.185,80.4,-173.1,5681.7
45687.41,71.4,-131.2,5671.2
45696.73,71.9,-103.4,5631.3
45706.356,68.0,-48.7,5620.6
45716.446,75.8,-30.9,5614.3
45725.41,73.7,-81.5,5582.3
45734.292,71.5,-113.3,5555.0
45743.78,70.7,-165.3,5553.9
45752.827,74.2,-147.7,5538.4
45760.988,77.9,-137.3,5536.7
45769.129,81.5,-108.4,5509.2
45777.654,99.3,-60.6,5507.2
45786.322,85.1,-70.9,5498.8
45794.504,77.3,-53.2,5478.5
45802.733,65.7,-103.8,5479.8
45811.296,53.7,-142.7,5460.1
45820.025,63.7,-137.9,5446.0
45828.016,65.2,-136.5,5437.7
45835.936,85.6,-113.6,5445.0
45844.309,112.0,-73.6,5424.8
45852.633,96.7,-74.7,5411.2
45860.404,94.6,-71.2,5413.1
45868.68,82.7,-95.9,5399.1
45877.088,72.4,-112.6,5399.1
45885.485,60.5,-133.4,5386.5
45893.327,61.8,-132.9,5398.0
45901.33,70.5,-110.8,5367.5
45909.551,76.3,-95.3,5374.0
45917.7,102.5,-68.7,5345.5
45925.985,109.8,-77.9,5366.5
45933.93,137.3,-78.9,5375.6
45942.286,95.6,-110.7,5349.1
45950.074,89.4,-125.0,5346.2
45957.964,76.9,-133.1,5341.7
45965.504,74.4,-126.5,5323.2
45972.945,64.9,-108.8,5336.0
45980.867,73.3,-82.4,5314.4
45988.522,83.3,-73.4,5320.7
45996.026,91.4,-77.1,5304.9
46003.589,93.2,-88.4,5305.5
46011.268,97.3,-109.6,5300.8
46019.249,91.3,-132.8,5295.9
46027.046,89.8,-135.3,5294.3
46034.447,87.2,-134.5,5336.0
46042.408,89.8,-112.7,5273.6
46050.223,86.2,-96.1,5258.8
46058.018,86.8,-74.0,5258.0
46065.553,87.6,-75.8,5268.2
46073.081,80.4,-73.9,5273.3
