#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,6,23,12,23,16
#MESSAGE,0,starting task
#XPARAM,-62.622129,-3.948533,175.473706
#YPARAM,-2.725531,-61.503180,-700.596986
#CALPOINT,500.000000,400.000000,-26.893377,-14.805203,10.77023,3.926938
#CALPOINT,-500.000000,-400.000000,-26.440546,-2.404214,9.06287,4.890404
#CALPOINT,-500.000000,0.000000,29.978225,22.094346,19.925486,4.682466
#CALPOINT,500.000000,-400.000000,31.777340,8.785011,31.475949,8.558989
#CALPOINT,500.000000,0.000000,-39.699117,25.070475,7.401955,6.251481
#CALPOINT,-500.000000,400.000000,-18.862031,0.916424,6.766318,13.349169
#CALPOINT,0.000000,0.000000,30.503667,11.828882,9.901923,7.664624
#CALPOINT,0.000000,-400.000000,-14.755511,-31.522301,15.867202,6.603253
#CALPOINT,0.000000,400.000000,34.391350,-19.963420,10.747545,8.850582
32442.437,-15.2,-44.5,391.9
32448.087,-26.3,-42.1,391.1
32453.841,-25.9,-46.1,391.2
32459.516,-26.6,-47.7,392.3
32465.517,-43.0,-55.0,394.3
32471.664,-48.9,-48.7,393.3
32477.292,-31.4,-59.2,392.0
32483.166,-36.6,-50.4,395.1
32488.649,-47.2,-50.9,394.7
32493.751,-37.7,-46.3,396.1
32499.205,-43.4,-52.8,397.3
32504.771,-44.0,-51.5,396.1
32510.559,-50.9,-54.7,393.9
32515.998,-57.2,-55.4,395.6
32521.372,-45.7,-53.5,395.3
32527.26,-49.3,-55.3,395.4
32532.839,-47.2,-53.6,394.6
32538.402,-44.3,-53.5,396.0
32544.072,-42.8,-47.6,395.7
32549.564,-44.7,-52.4,395.5
32554.711,-45.2,-55.1,395.3
32560.303,-49.4,-51.7,395.1
32565.938,-44.5,-56.2,397.1
32571.485,-40.0,-52.8,397.3
32576.996,-43.0,-45.7,398.6
32582.695,-49.4,-47.4,399.1
32588.341,-49.2,-47.0,395.9
32593.61,-40.5,-53.1,396.7
32599.194,-42.4,-47.0,397.8
32604.757,-47.8,-47.7,399.4
32610.318,-49.0,-51.8,399.8
32615.85,-39.6,-47.4,400.1
32621.435,-43.1,-42.4,399.8
32626.927,-38.7,-50.0,399.3
32632.529,-45.5,-50.8,398.9
32638.085,-44.8,-51.9,399.3
32643.617,-44.4,-50.4,401.9
32649.167,-36.0,-51.3,401.3
32654.758,-40.4,-53.1,402.9
32660.309,-46.5,-54.6,402.2
32665.869,-53.0,-53.2,401.8
32671.428,-33.6,-48.6,399.8
32676.984,-36.1,-54.6,400.7
32682.521,-43.1,-52.3,402.8
32688.094,-47.0,-52.5,402.2
