#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2021,10,21,14,16,12
#MESSAGE,0,starting task
#XPARAM,-18.146486,-1.302986,-30.723848
#YPARAM,2.477741,-16.076725,-794.543392
#CALPOINT,-500.000000,400.000000,-76.912008,14.148318,18.772004,14.915467
#CALPOINT,0.000000,400.000000,-22.847959,32.917787,21.88034,9.136069
#CALPOINT,-500.000000,0.000000,67.647317,-56.169257,3.057287,3.240377
#CALPOINT,500.000000,-400.000000,-79.132199,18.472019,2.638705,2.080935
#CALPOINT,-500.000000,-400.000000,38.861429,31.211581,2.516036,3.669446
#CALPOINT,0.000000,-400.000000,-7.658873,37.212817,3.177515,2.166837
#CALPOINT,500.000000,400.000000,69.018395,9.503853,5.692624,6.85505
#CALPOINT,500.000000,0.000000,-10.553984,-25.034773,5.510259,2.593575
#CALPOINT,0.000000,0.000000,21.577882,-62.262344,4.546356,2.315167
342843.605,-296.2,-337.4,4265.6
343041.298,-290.9,-312.0,4177.3
343046.861,-292.3,-298.2,4255.7
343052.581,-316.1,-283.3,4371.3
343057.911,-294.0,-252.0,4530.6
343063.499,-295.4,-240.9,4576.2
343069.067,-306.6,-225.9,4683.9
343074.619,-301.4,-223.6,4658.2
343080.132,-299.5,-193.6,4792.6
343085.684,-300.4,-189.2,4815.8
343091.24,-299.4,-175.4,4890.0
343096.799,-300.5,-155.2,5009.8
343102.383,-300.5,-149.9,4984.0
343107.906,-293.1,-145.4,5015.4
343113.459,-301.0,-139.8,5047.0
343119.027,-300.1,-131.3,5076.8
343124.584,-303.3,-132.5,5063.6
343130.523,-300.8,-124.7,5086.5
343136.201,-304.7,-115.2,5147.0
343141.717,-299.8,-110.3,5157.5
343147.159,-307.0,-104.4,5203.5
343153.012,-308.9,-93.6,5284.2
343158.611,-309.5,-106.2,5187.0
343164.167,-308.1,-99.3,5214.0
343169.748,-306.7,-102.4,5197.4
343175.361,-307.1,-95.1,5244.9
343181.072,-312.2,-93.7,5241.6
343186.691,-314.4,-95.1,5258.3
343192.429,-308.8,-91.0,5272.6
343197.973,-307.1,-83.1,5350.0
343203.966,-305.3,-87.5,5273.1
343210.043,-309.5,-75.9,5369.4
343215.786,-313.3,-78.3,5345.7
343221.692,-307.3,-73.4,5377.3
343227.314,-309.7,-72.0,5355.6
343233.008,-312.6,-73.6,5338.3
343238.714,-315.8,-72.4,5386.1
343244.485,-314.4,-77.1,5391.0
343250.166,-314.4,-74.2,5402.2
343256.168,-320.0,-74.3,5403.8
343261.926,-310.8,-76.1,5367.6
343267.543,-314.0,-77.6,5388.8
343273.183,-321.2,-71.8,5395.8
343279.042,-307.2,-73.5,5396.3
343284.657,-314.9,-71.0,5384.7
343290.744,-314.6,-66.6,5403.1
343297.013,-317.2,-72.8,5395.3
343302.714,-314.5,-68.6,5434.2
343308.459,-280.6,-83.6,5335.5
