#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,12,10,54,7
#MESSAGE,0,starting task
#XPARAM,-61.310020,-9.509328,285.508905
#YPARAM,5.519401,-59.068342,-707.468285
#CALPOINT,0.000000,400.000000,-0.162983,2.065448,2.499912,3.389745
#CALPOINT,500.000000,0.000000,-13.005295,-8.194304,8.879642,11.621762
#CALPOINT,500.000000,-400.000000,-4.870813,-0.419675,4.907818,7.449151
#CALPOINT,-500.000000,-400.000000,-21.055309,4.226416,8.715620,5.988923
#CALPOINT,0.000000,-400.000000,17.942023,2.754788,8.356796,7.194825
#CALPOINT,-500.000000,400.000000,-4.367617,-3.678254,3.908946,6.968600
#CALPOINT,0.000000,0.000000,20.510188,-0.867053,6.316725,6.271985
#CALPOINT,500.000000,400.000000,-3.364070,6.673159,8.566850,3.806060
#CALPOINT,-500.000000,0.000000,8.373875,-2.560525,15.254351,6.782200
0.001,-146.6,-245.9,1272.6
7.477,-156.9,-242.2,1272.8
14.797,-176.8,-234.8,1273.5
22.236,-191.8,-232.1,1274.8
29.729,-138.2,-236.7,1278.1
36.870,-103.4,-209.4,1265.3
44.124,-36.8,-223.3,1258.8
51.375,-11.9,-208.5,1253.5
58.678,39.4,-193.7,1255.0
66.061,40.7,-202.2,1256.7
73.921,39.8,-208.0,1257.1
81.344,29.0,-207.2,1254.0
88.745,36.7,-225.1,1255.6
96.334,40.6,-215.1,1259.0
103.765,32.5,-206.1,1253.8
111.411,24.4,-194.4,1256.9
119.229,35.9,-204.3,1253.9
127.399,37.4,-204.9,1253.5
135.251,35.7,-202.4,1258.8
143.327,27.2,-205.3,1254.0
151.108,9.3,-194.5,1253.4
159.133,26.4,-214.7,1255.1
166.705,35.3,-212.1,1254.9
174.581,30.1,-227.3,1254.9
182.353,30.7,-225.5,1254.1
190.073,18.4,-240.8,1251.2
198.120,17.5,-235.7,1255.1
206.161,6.5,-229.9,1253.2
214.299,16.0,-229.6,1254.2
226.507,-5.6,-225.2,1253.3
236.742,13.8,-216.8,1256.7
245.068,-11.5,-221.5,1249.4
253.375,17.9,-229.3,1255.5
262.294,-2.5,-198.0,1254.0
270.142,8.9,-180.1,1253.7
278.819,MULTIPURKINJE,MULTIPURKINJE,FAIL
287.782,4.1,-170.6,1251.8
295.922,-16.9,-147.6,1245.8
304.750,1.3,-167.3,1249.4
313.086,-2.9,-162.4,1239.3
321.747,-26.7,-157.5,1241.2
330.495,6.9,-201.8,1243.5
339.074,-16.5,-225.8,1240.6
348.117,-5.6,-162.8,1251.5
356.222,-46.6,-124.0,1242.8
365.123,-21.3,-109.4,1254.0
374.175,-23.1,-111.3,1254.0
382.956,-54.6,-146.1,1255.3
391.936,-17.2,-126.2,1256.8
401.103,-37.4,-129.2,1256.3
410.370,-29.4,-109.0,1257.1
420.101,-20.1,-116.6,1258.8
429.182,-18.8,-109.7,1261.8
438.647,-22.3,-98.9,1266.2
448.524,-17.4,-89.3,1260.5
458.359,1.7,-104.1,1267.1
468.288,-1.7,-128.6,1273.8
478.164,3.9,-112.3,1274.7
487.803,9.2,-115.8,1274.9
497.321,10.4,-122.7,1272.5
507.169,13.0,-120.9,1272.7
517.395,13.4,-121.6,1272.0
527.122,-12.5,-120.8,1273.2
536.904,-5.1,-135.8,1276.1
546.760,29.3,-109.6,1276.2
556.498,55.8,-116.6,1276.2
566.070,-22.9,-106.8,1283.5
575.653,-98.9,-90.5,1285.9
586.046,-127.7,-91.8,1283.6
596.275,-117.7,-108.2,1280.9
606.489,-113.0,-93.3,1278.6
616.359,-104.2,-98.5,1281.3
