#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,19,9,44,35
#MESSAGE,0,starting task
#XPARAM,-60.234949,-1.930440,127.881225
#YPARAM,-1.530656,-59.869522,-684.876249
#CALPOINT,500.000000,-400.000000,-27.292836,-11.704274,1.812501,3.57294
#CALPOINT,-500.000000,0.000000,-0.066541,-5.073699,7.233011,2.375932
#CALPOINT,0.000000,0.000000,19.788396,-11.230611,5.190272,3.692783
#CALPOINT,500.000000,400.000000,16.535252,16.374832,10.45095,3.260899
#CALPOINT,0.000000,400.000000,3.380988,-29.060904,5.533146,3.730061
#CALPOINT,-500.000000,-400.000000,5.296041,0.563866,3.805373,1.792769
#CALPOINT,0.000000,-400.000000,19.050659,19.196420,4.004331,1.722391
#CALPOINT,500.000000,0.000000,-13.255478,5.647346,8.910108,7.817543
#CALPOINT,-500.000000,400.000000,-23.436482,15.287023,5.785725,4.711582
62716.286,318.2,-39.9,428.3
62721.874,311.3,2.3,429.1
62727.457,314.0,13.8,424.6
62733.007,308.4,2.5,425.5
62738.502,308.8,0.3,425.6
62744.004,316.6,-20.2,423.4
62749.594,323.6,-11.9,423.9
62755.163,313.3,-13.0,422.7
62760.692,305.9,-14.4,421.8
62766.304,296.3,-15.7,419.1
62771.82,309.9,-18.6,420.8
62777.394,324.5,-5.3,417.6
62782.954,319.9,-6.5,416.6
62788.487,316.5,-9.0,415.1
62794.092,305.6,-5.1,416.5
62799.632,310.9,-2.5,415.0
62805.19,314.0,-2.3,414.8
62810.72,316.3,2.0,413.7
62816.287,311.9,-3.7,411.7
62821.845,312.8,-4.8,412.0
62827.379,311.6,-2.8,411.9
62832.973,322.6,-1.2,410.2
62838.522,312.1,-8.2,410.8
62844.077,318.3,-5.8,409.9
62849.64,321.4,-1.3,410.9
62855.21,315.1,-16.5,410.6
62860.757,310.8,2.3,407.5
62866.318,318.5,-7.2,409.1
62871.879,309.5,9.6,407.8
62877.435,316.9,2.1,408.5
62882.953,306.7,-16.0,407.0
62888.583,309.8,-12.5,408.3
62894.208,314.8,-0.7,406.3
62899.598,316.3,0.0,404.1
62905.17,314.0,-2.9,405.9
62910.766,317.3,-7.0,403.1
62916.278,311.0,-2.9,402.7
62921.92,310.8,0.1,405.1
62927.484,302.5,-7.9,405.0
62933.028,309.9,9.2,406.5
62938.564,312.9,-16.2,404.1
62944.153,319.2,6.2,405.3
62949.702,308.6,-12.7,406.0
62955.186,320.3,5.3,405.3
62960.775,315.9,-14.8,406.2
62966.342,306.7,4.4,405.0
62971.828,305.8,-0.7,405.2
62977.464,306.2,-4.9,404.6
62983.003,309.8,-12.0,404.4
62988.51,290.9,6.3,407.0
62994.129,267.6,13.1,407.9
62999.67,273.9,7.8,407.8
63005.183,285.3,2.6,410.7
63010.797,269.6,1.0,407.2
63016.36,272.7,6.8,406.6
63021.92,281.9,27.8,406.6
63027.452,267.8,9.1,408.7
63033.018,270.0,28.8,409.7
63038.597,278.9,12.1,409.1
