#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,30,11,7,18
#MESSAGE,0,starting task
#XPARAM,-61.550869,-11.147828,307.289161
#YPARAM,6.813447,-58.945304,-507.700771
#CALPOINT,-500.000000,-400.000000,-22.171132,8.942406,7.230211,5.447611
#CALPOINT,-500.000000,0.000000,2.199394,24.791641,4.895014,6.955033
#CALPOINT,0.000000,0.000000,41.893954,-55.922904,29.336867,93.070878
#CALPOINT,500.000000,0.000000,-4.272291,19.102707,3.205284,2.663748
#CALPOINT,0.000000,400.000000,7.773701,2.504869,9.706775,7.158166
#CALPOINT,500.000000,-400.000000,-1.729408,8.260215,11.965074,3.294110
#CALPOINT,500.000000,400.000000,-21.745691,1.838861,2.001500,5.678902
#CALPOINT,0.000000,-400.000000,-2.583044,5.531359,9.268934,2.721489
#CALPOINT,-500.000000,400.000000,0.634517,-15.049153,10.839481,2.201096
0.001,68.8,-132.1,710.2
6.320,75.7,-133.6,710.2
12.385,69.7,-146.3,708.0
18.184,66.2,-147.0,708.8
24.187,60.6,-137.1,711.5
30.251,65.3,-145.2,710.4
36.423,52.8,-132.4,712.7
42.294,33.8,-119.5,711.7
48.220,61.0,-123.8,713.0
54.013,66.9,-168.4,715.3
60.138,79.9,-213.6,717.7
66.136,106.8,-226.3,717.8
72.464,112.7,-238.3,718.8
78.545,66.4,-252.0,718.3
84.755,77.7,-236.8,718.5
90.909,83.5,-237.2,719.4
96.909,74.6,-231.5,719.7
102.997,70.8,-231.4,721.3
108.967,90.2,-228.5,721.3
115.187,93.2,-236.2,721.1
121.194,67.8,-217.5,721.3
127.543,82.9,-235.7,721.8
134.063,67.2,-239.0,721.0
140.124,69.2,-246.5,723.5
146.170,80.1,-246.3,725.5
152.322,89.0,-247.2,726.9
157.990,73.1,-241.8,723.8
163.847,71.2,-235.6,725.9
170.330,84.0,-237.4,727.3
176.416,89.3,-237.6,727.4
182.255,84.1,-230.4,730.0
188.565,85.4,-230.5,729.9
194.748,85.6,-229.7,731.1
201.054,86.1,-227.7,730.3
206.983,96.4,-229.2,731.9
213.178,102.4,-233.1,732.5
219.170,98.3,-227.5,730.9
225.320,95.0,-227.0,732.6
231.796,92.2,-223.5,732.1
238.075,93.8,-238.0,733.3
244.388,89.3,-234.0,734.1
251.246,84.5,-237.3,733.5
257.786,88.6,-236.7,736.7
264.200,86.3,-218.0,733.6
270.900,86.0,-222.0,733.6
278.278,92.0,-230.5,734.8
285.921,89.2,-225.0,737.0
293.023,89.5,-232.3,735.6
300.119,80.2,-234.1,735.1
306.983,83.2,-248.9,737.5
313.726,87.8,-235.0,735.8
320.459,82.9,-239.9,737.7
