#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,19,11,51,55
#MESSAGE,0,starting task
#XPARAM,-54.979313,3.012620,101.663560
#YPARAM,-3.974133,-55.388827,-607.920348
#CALPOINT,500.000000,-400.000000,-19.549260,2.137664,16.903283,7.533838
#CALPOINT,-500.000000,0.000000,7.536690,9.580846,11.356455,11.269108
#CALPOINT,-500.000000,400.000000,-9.715325,3.824145,3.972312,6.706747
#CALPOINT,0.000000,400.000000,3.602854,-13.729066,5.124441,4.139106
#CALPOINT,500.000000,400.000000,-1.044510,14.568969,6.710256,20.632852
#CALPOINT,500.000000,0.000000,6.301740,-8.225728,10.966562,6.569458
#CALPOINT,0.000000,0.000000,0.056646,-14.887156,10.705674,3.498031
#CALPOINT,-500.000000,-400.000000,-8.260477,-4.588978,8.228764,1.529024
#CALPOINT,0.000000,-400.000000,21.071642,11.319303,4.765899,1.435867
0.001,-481.7,4.8,829.4
5.266,-479.2,8.0,829.2
10.847,-488.7,8.0,830.9
16.387,-490.6,1.9,827.2
21.948,-490.4,0.4,828.8
27.515,-487.0,0.9,829.1
33.056,-483.7,-8.7,830.5
38.607,-491.2,-8.6,829.3
44.138,-485.5,-6.0,830.3
49.721,-482.3,-7.2,827.2
55.282,-475.4,-1.3,828.3
60.831,-503.8,-4.4,830.1
66.402,-498.9,-7.9,827.7
71.947,-495.0,0.7,828.7
77.509,-491.4,-2.2,827.1
82.987,-486.3,-2.9,828.6
88.612,-490.6,-10.4,828.7
94.168,-483.0,-9.1,830.2
99.710,-486.9,-13.0,829.3
105.309,-486.7,6.1,827.3
110.862,-485.0,0.6,830.6
116.412,-489.3,-2.1,830.7
121.955,-488.1,6.7,830.6
127.503,-489.7,5.7,829.5
133.059,-495.2,5.6,828.4
138.616,-495.8,5.5,827.9
144.167,-495.0,13.5,827.6
149.725,-484.9,10.8,827.4
155.290,-487.2,10.7,827.5
160.835,-491.6,9.7,826.4
166.393,-491.4,-3.7,827.5
171.950,-485.4,-5.0,827.5
177.515,-472.1,-6.1,827.5
183.065,-476.8,1.2,828.3
188.616,-482.4,2.4,827.8
194.168,-490.0,3.8,827.0
199.727,-493.5,0.8,827.5
205.211,-495.3,-4.8,824.2
210.857,-485.7,-1.7,823.8
216.414,-493.2,-9.6,823.4
221.966,-490.7,-11.6,822.4
227.511,-488.0,-10.0,821.7
233.071,-493.8,-10.3,821.6
238.646,-475.4,-9.8,824.1
244.166,-479.8,-12.9,822.6
249.764,-481.6,-12.1,822.1
255.320,-485.3,-12.1,820.5
260.869,-487.7,-7.8,822.9
