#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,3,10,10,17,24
#MESSAGE,0,starting task
#XPARAM,-54.511594,-1.284848,184.602790
#YPARAM,0.918412,-48.239573,-683.010870
#CALPOINT,-500.000000,0.000000,-3.734622,-33.500590,6.530647,5.219208
#CALPOINT,-500.000000,-400.000000,10.891702,-11.128972,12.52307,12.274367
#CALPOINT,-500.000000,400.000000,-7.694747,39.993665,8.99378,31.222343
#CALPOINT,0.000000,400.000000,21.377435,5.496563,8.539725,4.685357
#CALPOINT,500.000000,-400.000000,-7.942803,22.806359,8.908833,10.194972
#CALPOINT,500.000000,0.000000,-1.748640,-12.562816,9.658614,3.722612
#CALPOINT,0.000000,-400.000000,16.771336,35.065929,5.818082,5.741977
#CALPOINT,500.000000,400.000000,2.223548,-17.930639,4.259256,6.402133
#CALPOINT,0.000000,0.000000,-30.143208,-28.239497,31.263623,20.115935
342845.461,98.6,-17.7,273.4
342852.196,102.8,-30.3,274.0
342859.216,100.7,-22.0,274.0
342866.161,78.4,-31.6,273.7
342873.334,145.2,-28.7,270.0
342880.185,157.5,-29.1,268.2
342887.349,146.0,-26.7,269.6
342894.368,136.0,-26.6,272.1
342906.641,143.5,-36.3,267.6
342918.538,152.4,-36.5,265.7
342927.663,149.8,-26.3,264.6
342934.642,144.9,-26.2,262.0
342941.778,139.6,-25.5,262.5
342948.986,136.3,-20.5,261.0
342955.902,138.2,-31.8,262.2
342962.891,138.8,-32.5,261.5
342969.418,137.6,-38.1,260.3
342975.84,138.0,-35.5,258.5
342982.865,146.9,-38.5,259.6
342989.531,144.6,-12.6,255.0
342996.608,146.2,-31.9,259.0
343003.245,158.1,-30.9,257.3
343010.366,152.0,-30.0,256.0
343017.133,149.5,-29.3,252.3
343023.743,147.7,-20.1,251.0
343030.817,145.9,-21.0,249.6
343037.41,141.2,-16.2,250.8
343044.133,147.1,-32.0,249.8
343050.876,140.7,-20.5,246.8
343058.175,145.4,-29.3,245.1
343064.811,142.5,-17.9,245.2
343071.79,142.0,-20.3,245.6
343078.436,146.5,-25.4,245.5
343085.084,146.0,-20.5,243.3
343091.843,148.7,-18.0,243.0
343098.486,118.2,-21.9,240.9
343104.959,101.0,-27.1,242.0
343111.772,109.6,-13.1,239.6
343118.729,110.7,-17.9,238.0
343125.409,102.1,-1.6,235.7
343132.033,107.9,-7.0,234.7
343138.963,102.5,-9.9,236.2
343145.535,106.5,-13.6,232.6
343152.477,107.4,-12.3,233.0
343159.162,99.9,-5.3,229.8
343165.779,105.9,-12.4,229.0
343172.467,111.5,-7.0,227.9
