#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,3,10,10,52,18
#MESSAGE,0,starting task
#XPARAM,-58.195964,-0.634973,244.299988
#YPARAM,-1.135150,-55.833985,-690.076212
#CALPOINT,-500.000000,-400.000000,-21.420176,-9.014002,6.540774,4.880478
#CALPOINT,0.000000,0.000000,1.470899,18.644370,7.756365,9.304639
#CALPOINT,500.000000,400.000000,13.415564,-4.765703,8.38232,3.150608
#CALPOINT,500.000000,-400.000000,-5.003092,-0.498774,10.032168,6.520208
#CALPOINT,0.000000,-400.000000,20.549708,6.295191,8.532692,7.678245
#CALPOINT,-500.000000,0.000000,27.672871,-7.863515,5.233244,7.948683
#CALPOINT,-500.000000,400.000000,-9.061460,12.264356,13.802993,18.068539
#CALPOINT,500.000000,0.000000,-17.662846,0.864273,15.850855,15.25453
#CALPOINT,0.000000,400.000000,-9.961468,-15.926197,7.589218,16.785234
411752.724,-110.4,-478.7,779.3
411758.282,-113.7,-464.0,776.3
411763.817,-123.3,-472.9,777.4
411769.407,-121.0,-489.2,778.0
411774.962,-125.7,-482.5,774.5
411780.448,-119.7,-495.3,778.9
411786.076,-129.1,-483.6,775.0
411791.628,-135.2,-480.8,775.0
411797.178,-124.4,-490.7,779.3
411802.738,-134.4,-475.9,775.3
411808.307,-128.6,-480.2,777.1
411813.852,-130.3,-476.7,776.0
411819.396,-123.2,-477.0,778.9
411824.987,-124.4,-478.3,777.7
411830.52,-125.1,-471.1,776.5
411836.046,-128.3,-472.6,776.8
411841.63,-114.0,-480.2,780.0
411847.186,-108.9,-478.1,780.7
411852.751,-112.8,-482.0,785.4
411858.304,-124.1,-482.1,783.4
411863.886,-133.9,-488.8,784.0
411869.416,-133.0,-487.1,784.0
411874.956,-127.5,-488.1,788.9
411880.509,-135.9,-476.2,782.6
411886.088,-128.0,-486.0,788.8
411891.652,-126.4,-483.0,788.5
411897.2,-127.8,-483.5,790.8
411902.751,-127.5,-481.9,788.0
411908.319,-135.5,-466.6,787.1
411913.886,-136.2,-478.0,786.0
411919.431,-136.6,-481.3,789.1
411924.929,-129.9,-488.4,791.8
411930.529,-126.1,-486.7,791.4
411936.093,-120.9,-484.5,790.2
411941.627,-119.3,-484.5,790.6
411947.197,-124.0,-471.8,784.2
411952.743,-121.5,-478.6,791.3
411958.297,-137.7,-481.0,790.5
411963.849,-139.4,-483.6,790.8
411969.444,-129.2,-479.5,793.1
411974.985,-107.7,-455.2,792.6
411980.494,-100.8,-402.1,797.7
411986.098,-71.6,-345.5,799.7
411991.66,-60.8,-296.6,795.4
411997.168,-39.7,-269.2,791.4
412002.765,-31.4,-228.2,788.4
412008.344,-26.5,-190.1,786.7
412013.867,-0.7,-171.8,786.1
412019.422,-8.8,-148.1,782.4
412024.982,-4.1,-165.0,781.9
412030.539,-15.5,-163.3,784.4
412036.103,-21.2,-168.0,783.1
412041.659,0.7,-151.3,783.5
412047.227,-4.8,-155.0,780.6
412052.76,-3.9,-158.3,780.1
412058.314,-2.4,-148.3,779.2
412063.873,-5.8,-151.6,777.9
412069.428,-5.2,-157.1,776.0
412074.994,-15.0,-163.9,773.3
412080.554,-5.7,-164.3,770.9
412086.099,-5.8,-162.2,769.3
412091.658,-7.6,-157.8,766.4
412097.215,-8.0,-153.3,764.4
412102.772,-11.5,-161.7,758.0
412108.333,-13.3,-161.3,755.9
412113.881,-18.8,-166.6,750.7
412119.448,-19.0,-171.1,748.3
412124.999,-13.2,-157.4,747.3
412130.563,-14.7,-151.8,743.5
412136.11,-12.8,-159.2,743.6
412141.673,21.0,-153.9,735.3
412147.24,54.0,-130.2,733.9
412152.785,111.7,-98.5,726.8
412158.34,188.2,-85.3,715.9
412163.895,268.7,-78.3,705.4
412169.448,349.6,-30.4,694.3
412175.021,416.1,-23.4,683.4
412180.561,470.2,-8.1,677.4
412186.119,478.9,-14.5,672.6
412191.684,486.8,-23.8,672.8
412197.178,481.0,-27.6,676.1
412202.786,489.2,-20.6,674.0
412208.342,502.6,-18.8,669.3
412213.878,502.7,-22.8,664.4
412219.456,498.4,-24.0,663.1
412225.015,497.0,-31.0,660.4
412230.57,484.3,-16.1,659.4
412236.131,478.6,-22.3,656.5
412241.692,482.0,-27.4,654.6
412247.243,488.3,-29.7,654.1
412252.809,486.7,-32.1,653.2
412258.364,488.9,-33.8,651.2
412263.927,496.4,-35.4,652.6
412269.441,497.1,-36.1,651.0
412275.044,501.6,-37.3,651.4
412280.619,491.6,-36.9,649.6
412286.138,484.6,-29.6,649.4
412291.714,486.8,-31.2,646.5
412297.275,489.3,-32.2,643.3
412302.8,486.1,-34.1,645.4
412308.355,488.5,-35.1,645.2
412313.906,487.7,-39.6,642.6
412319.466,490.2,-37.9,644.0
412325.24,486.2,-38.8,644.5
412330.628,492.5,-32.3,643.9
412336.18,495.9,-9.5,645.4
412341.688,530.0,12.8,640.9
412347.242,533.2,32.6,636.0
412352.804,532.5,16.5,635.8
412358.333,531.3,33.3,636.5
412363.953,545.5,32.9,636.9
412369.494,541.6,18.9,637.5
412375.037,535.4,25.7,641.1
412380.595,526.6,29.3,641.3
412386.149,543.7,33.6,638.8
412391.703,530.5,10.8,641.4
412397.237,526.5,9.0,642.0
412402.851,536.9,5.5,642.0
412408.375,531.3,5.2,643.8
