#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,26,11,25,24
#MESSAGE,0,starting task
#XPARAM,-56.206935,-9.603539,410.596736
#YPARAM,6.989216,-57.663094,-589.681114
#CALPOINT,-500.000000,400.000000,-11.222777,36.618963,5.605455,5.971011
#CALPOINT,0.000000,0.000000,10.592656,-3.676459,13.996934,16.643739
#CALPOINT,0.000000,400.000000,9.458961,-16.702753,5.523961,6.589547
#CALPOINT,-500.000000,-400.000000,8.857728,-21.166810,4.431116,14.457594
#CALPOINT,0.000000,-400.000000,14.141122,2.903748,5.262974,5.788072
#CALPOINT,500.000000,400.000000,1.891043,-22.315020,15.853795,12.634773
#CALPOINT,-500.000000,0.000000,-12.596243,-8.047610,4.636095,3.853811
#CALPOINT,500.000000,0.000000,5.082105,5.805071,6.516697,7.240608
#CALPOINT,500.000000,-400.000000,-26.204594,26.580869,5.812293,8.260774
0.001,125.5,-249.7,849.7
10.808,120.5,-235.6,849.3
20.973,125.7,-244.8,848.3
30.676,117.7,-247.8,849.7
40.515,103.7,-249.4,851.5
50.348,109.2,-239.5,850.0
60.108,113.4,-249.5,849.8
69.984,110.0,-251.7,851.0
80.061,111.5,-246.6,850.4
90.127,106.6,-249.2,851.7
100.529,121.1,-242.9,851.6
110.541,118.8,-249.9,850.0
120.669,118.6,-251.8,852.6
130.378,115.3,-245.2,851.8
140.381,116.8,-243.4,852.2
150.205,106.1,-249.6,852.8
160.133,104.9,-252.6,854.3
170.155,107.6,-248.2,852.1
180.411,108.8,-249.3,852.8
190.141,116.5,-246.5,852.4
199.994,115.9,-255.6,854.3
209.801,121.2,-247.4,858.5
219.825,118.6,-238.7,858.8
229.686,108.5,-239.8,861.5
239.784,106.3,-247.6,859.6
250.186,103.6,-239.4,863.0
261.079,107.4,-230.1,864.1
271.569,115.7,-229.7,866.4
281.760,112.3,-245.0,864.3
292.500,121.0,-240.0,865.4
302.969,119.3,-231.0,868.5
313.457,110.9,-242.7,868.0
324.169,110.6,-240.8,871.4
335.194,111.7,-248.7,869.5
346.253,118.7,-233.1,870.9
357.193,125.0,-279.5,875.8
368.546,106.1,-248.5,869.7
379.812,94.4,-173.8,873.3
390.567,92.8,-147.5,873.7
401.662,96.0,-146.9,874.4
412.708,88.1,-149.1,877.7
423.875,88.0,-147.5,879.0
435.262,89.1,-145.2,877.0
446.503,88.4,-152.8,878.8
458.011,86.5,-144.6,880.5
468.786,91.0,-145.7,880.0
479.818,82.9,-143.7,878.5
491.064,82.0,-157.1,882.1
502.371,82.8,-144.7,882.4
513.694,96.3,-137.4,883.2
