#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2021,10,27,14,3,20
#MESSAGE,0,starting task
#XPARAM,-16.884672,-0.129966,-0.102843
#YPARAM,0.363754,-16.316968,-827.340689
#CALPOINT,0.000000,400.000000,-19.721869,3.524700,21.172944,24.632842
#CALPOINT,0.000000,0.000000,-15.296641,-1.645227,13.598414,25.844136
#CALPOINT,500.000000,0.000000,10.761364,-8.027060,12.188335,26.158684
#CALPOINT,-500.000000,0.000000,12.552025,-25.129851,19.877728,18.894376
#CALPOINT,500.000000,400.000000,33.345778,2.813279,7.301004,11.851737
#CALPOINT,-500.000000,-400.000000,32.906092,11.861918,28.621728,27.771172
#CALPOINT,0.000000,-400.000000,-13.199640,9.910273,19.784119,16.549909
#CALPOINT,500.000000,-400.000000,-27.419737,2.282837,6.513518,8.911547
#CALPOINT,-500.000000,400.000000,-13.927373,4.409131,26.969205,27.56124
426018.997,201.1,167.2,4575.1
426058.263,312.4,63.5,3789.1
426093.393,357.3,93.9,3298.6
426119.501,356.4,107.1,3181.8
426143.903,364.6,81.0,3172.3
426166.993,367.9,74.9,3107.2
426190.668,351.0,85.3,3009.9
426213.656,404.1,77.0,2932.1
426237.113,299.9,102.0,2909.9
426260.565,307.9,122.8,2831.2
426283.306,315.2,89.0,2784.4
426306.917,315.1,92.6,2707.4
426330.05,313.3,113.0,2633.1
426352.457,323.5,99.8,2549.9
426373.992,324.4,85.7,2518.9
426397.095,357.5,55.9,2512.8
426421.187,325.5,103.9,2438.1
426445.138,326.0,77.4,2367.8
426468.485,348.4,91.8,2333.5
426971.452,177.3,104.6,2243.8
427015.611,198.8,75.0,2305.2
427040.546,207.6,79.1,2357.2
427065.158,213.8,71.9,2344.1
427089.206,264.5,46.0,2393.6
427113.165,198.1,82.9,2443.1
427136.846,248.1,67.2,2453.5
427160.355,200.6,73.5,2514.3
427185.237,205.5,82.0,2518.5
427209.004,225.2,74.9,2511.8
427231.03,165.2,80.7,2521.5
427254.168,173.8,104.9,2505.0
427275.63,158.5,112.8,2540.0
427299.035,167.5,107.4,2531.6
427322.926,167.0,87.4,2597.7
427345.437,159.5,93.3,2580.7
427369.514,165.1,112.4,2628.3
427393.958,174.6,92.5,2610.1
427417.816,205.3,75.9,2596.9
427439.971,165.5,116.8,2583.2
427461.76,223.4,62.2,2613.9
427492.346,161.0,110.9,2643.3
427514.511,163.4,112.7,2632.7
427536.394,169.1,94.0,2709.7
427559.232,234.0,93.4,2677.9
427581.929,93.3,61.3,2713.7
427605.743,93.8,97.9,2758.6
427629.952,88.4,100.7,2756.5
427652.227,74.7,113.3,2804.5
427675.195,102.1,103.8,2801.8
427698.813,79.0,136.2,2874.9
427723.306,78.0,120.5,2813.7
427745.429,89.7,110.0,2879.8
427769.023,77.4,134.7,2960.2
427794.646,80.8,131.0,2885.1
427819.028,86.8,122.3,2903.2
427842.086,81.3,111.0,2905.7
427864.78,58.8,130.8,2914.6
427889.371,119.6,64.8,2883.3
427913.481,118.4,55.8,2883.0
427938.836,73.7,124.2,2906.5
427962.994,118.2,125.0,2854.5
427986.567,68.6,113.4,2834.3
428010.153,55.8,135.4,2841.5
428031.838,71.3,138.5,2823.2
428055.69,91.8,109.1,2802.7
428079.26,72.3,108.7,2797.0
428102.074,72.6,121.9,2808.0
428125.97,82.4,103.3,2808.7
428150.445,95.4,100.8,2832.4
428175.088,-19.3,112.2,2842.2
428199.613,8.9,101.5,2851.7
428223.811,-13.0,80.1,2891.1
428248.887,-5.7,54.9,2875.1
428273.228,3.8,78.2,2896.8
428296.657,-16.7,92.8,2866.3
428320.244,-29.2,83.8,2914.0
428344.531,-9.4,78.4,2876.5
428369.365,-3.2,94.0,2909.6
428393.626,9.2,105.5,2837.5
428417.086,24.4,111.0,2808.3
428440.206,24.0,127.2,2848.7
428465.371,15.6,155.3,2829.3
428489.171,25.4,139.8,2860.9
428514.048,83.3,146.1,2853.2
428538.78,10.9,229.9,2817.7
428562.519,-27.9,189.1,2845.1
428587.512,-13.2,144.1,2828.2
428612.934,-7.7,118.5,2798.2
428637.665,27.0,104.3,2790.4
428663.447,18.4,95.4,2771.7
428687.268,19.5,98.7,2769.2
428712.348,42.8,107.8,2744.7
428736.254,62.5,81.3,2717.8
428761.766,39.6,100.2,2716.2
428786.052,44.3,117.4,2672.1
428809.844,21.4,122.0,2665.7
428833.517,-12.9,120.2,2661.6
428859.222,26.3,124.2,2673.9
428884.557,36.8,76.8,2652.5
428908.36,-14.8,119.5,2648.0
428931.767,-4.3,113.8,2659.1
428955.278,2.2,122.4,2680.9
428979.649,-10.7,123.5,2718.7
429005.104,-1.6,94.7,2736.5
429030.978,-0.9,97.1,2728.6
429054.673,-6.5,121.3,2748.7
429080.024,15.5,89.8,2792.6
429103.633,2.8,111.5,2798.3
429130.065,0.1,128.0,2845.9
429156.1,11.8,94.4,2909.2
429184.557,-18.4,94.8,2942.3
429210.181,-9.7,106.7,2918.7
429234.613,5.3,102.2,2938.3
429259.176,-9.4,82.1,2981.5
429285.168,-4.6,91.2,2989.4
429310.585,22.7,102.6,3060.0
429336.608,53.4,50.9,3058.9
429363.615,2.7,97.2,3059.6
429388.22,21.2,105.7,3047.0
429412.711,6.3,95.8,3072.3
429437.004,10.5,89.8,3140.1
429462.873,44.5,89.9,3166.8
429487.915,-30.4,87.6,3094.8
