#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2021,10,27,14,3,20
#MESSAGE,0,starting task
#XPARAM,-16.884672,-0.129966,-0.102843
#YPARAM,0.363754,-16.316968,-827.340689
#CALPOINT,0.000000,400.000000,-19.721869,3.524700,21.172944,24.632842
#CALPOINT,0.000000,0.000000,-15.296641,-1.645227,13.598414,25.844136
#CALPOINT,500.000000,0.000000,10.761364,-8.027060,12.188335,26.158684
#CALPOINT,-500.000000,0.000000,12.552025,-25.129851,19.877728,18.894376
#CALPOINT,500.000000,400.000000,33.345778,2.813279,7.301004,11.851737
#CALPOINT,-500.000000,-400.000000,32.906092,11.861918,28.621728,27.771172
#CALPOINT,0.000000,-400.000000,-13.199640,9.910273,19.784119,16.549909
#CALPOINT,500.000000,-400.000000,-27.419737,2.282837,6.513518,8.911547
#CALPOINT,-500.000000,400.000000,-13.927373,4.409131,26.969205,27.561240
0.001,-115.3,-204.2,5080.2
31.070,-102.9,-182.0,5026.8
61.996,-83.4,-186.4,5278.5
94.205,60.5,-152.3,5025.1
127.090,-325.6,-254.6,4999.7
156.143,-535.8,-366.6,4791.4
184.058,NOPUPIL,NOPUPIL,FAIL
208.574,-510.0,-375.7,4555.7
235.866,-543.4,-384.4,4645.0
264.654,-534.0,-385.5,4588.8
293.003,-517.3,-372.1,4554.8
321.907,-580.3,-405.9,4399.8
348.676,-661.0,-493.0,4444.5
375.522,-102.1,-90.5,4363.9
402.563,-97.3,-125.9,4411.6
430.595,-87.2,-140.4,4394.6
458.537,-73.7,-125.0,4357.2
486.407,-75.4,-137.4,4395.2
513.321,-27.4,-206.1,4381.6
540.932,-95.9,-121.7,4444.7
569.239,-75.0,-135.0,4539.7
597.054,-132.3,-195.1,4445.9
625.956,-36.2,-131.1,4406.2
663.014,-34.7,-175.9,4399.0
690.307,-68.4,-170.2,4376.1
717.749,-25.9,-145.3,4322.2
745.513,-22.2,-159.4,4286.6
771.419,-33.3,-165.9,4255.6
795.636,1.3,-150.3,4247.0
822.168,22.0,-148.7,4248.4
848.767,-56.3,-75.0,4350.4
875.136,-130.5,-488.0,4279.6
897.552,-220.4,-435.2,4221.4
919.035,-179.6,-499.3,4289.1
941.227,-155.3,-499.2,4308.4
963.202,-195.3,-435.8,4327.7
985.879,-222.2,-458.8,4317.1
1009.102,-231.9,-467.3,4351.4
1031.328,-247.8,-448.1,4380.1
1054.174,-240.4,-460.4,4386.4
1077.247,-265.8,-463.8,4435.9
1100.178,-325.7,-678.2,4434.5
1122.983,-325.2,-294.4,4391.3
1143.872,-208.1,119.5,4245.7
1167.077,-192.5,70.7,4158.3
1191.732,-167.5,63.7,4112.1
1218.328,-195.2,78.9,3943.8
1244.365,-190.0,61.1,3815.6
1271.012,-194.9,35.3,3534.7
1295.533,-214.2,57.6,3470.6
1322.625,-89.3,-27.0,3329.8
1346.480,-407.7,89.0,3180.5
1370.742,-528.6,335.4,3088.4
1396.905,-466.4,249.7,3025.6
1422.280,-566.3,338.5,3008.1
1446.722,-569.5,341.7,2954.2
1472.472,-540.4,318.7,2830.0
1498.804,-572.1,327.9,2671.8
1524.635,-541.2,308.1,2631.3
1551.001,-459.4,237.2,2607.9
1577.433,-559.2,302.8,2600.6
1603.312,-499.4,295.8,2625.4
1630.115,-690.4,379.7,2458.8
1655.946,-708.0,381.8,2475.8
1680.107,-712.4,392.0,2529.1
1705.632,-706.2,396.0,2419.5
1729.240,-714.5,405.8,2491.9
1755.267,-797.3,362.8,2488.8
1781.312,-916.3,368.8,2428.9
1807.877,-97.2,68.3,2543.9
1832.874,-57.6,-1.3,2510.5
1856.296,-45.8,3.9,2527.9
1880.304,29.1,-21.5,2540.8
1906.154,47.7,-34.7,2628.5
1932.428,12.9,7.1,2645.9
1957.758,0.7,8.4,2633.3
1983.481,2.7,-50.1,2711.0
2010.120,-26.5,-50.3,2737.2
2033.557,151.9,-2.0,2795.3
2056.883,167.0,18.4,2805.9
2089.004,205.1,-36.6,2761.6
2110.784,158.6,-15.4,2757.9
2132.712,144.2,9.3,2637.9
2153.524,161.5,-4.3,2652.2
2173.997,212.4,-58.3,2640.4
2195.066,144.9,-15.3,2598.9
2216.040,136.8,-31.5,2473.4
2235.451,155.2,13.6,2521.8
2254.980,135.7,-73.3,2393.6
2273.789,238.9,-53.6,2515.2
2293.097,207.3,-52.2,2439.8
2312.676,200.4,-17.9,2440.0
2331.806,191.9,-28.9,2475.2
2350.613,187.7,-12.4,2492.6
2371.245,196.9,-27.6,2463.9
2390.453,279.6,-40.2,2475.9
2409.996,209.6,4.1,2508.0
2429.633,198.3,-7.1,2506.3
2449.697,203.7,-21.2,2553.5
2470.724,191.2,-6.9,2533.4
2490.639,195.4,7.4,2543.2
2511.339,192.1,-14.9,2528.0
2530.607,195.3,-26.3,2515.4
2550.804,246.1,-49.8,2551.7
2571.831,252.6,-55.2,2532.1
2593.683,200.9,-7.8,2522.9
2614.577,207.5,-6.9,2516.6
