#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2021,10,27,13,55,59
#MESSAGE,0,starting task
#XPARAM,-16.118180,0.005347,44.751958
#YPARAM,0.529802,-16.163409,-857.111289
#CALPOINT,500.000000,-400.000000,-4.018613,17.909132,25.613034,26.117054
#CALPOINT,500.000000,400.000000,7.970981,-18.925406,19.011601,19.740425
#CALPOINT,0.000000,0.000000,-14.701661,-36.363813,17.802725,18.260167
#CALPOINT,-500.000000,400.000000,-21.374742,-11.966293,23.059539,16.16512
#CALPOINT,-500.000000,0.000000,38.369656,-59.974275,20.211954,28.530501
#CALPOINT,-500.000000,-400.000000,32.565667,11.950080,23.897957,12.745022
#CALPOINT,0.000000,400.000000,-0.770684,71.225448,15.783911,28.570745
#CALPOINT,500.000000,0.000000,23.224398,-44.139411,19.478224,50.529926
#CALPOINT,0.000000,-400.000000,-61.265003,70.284539,11.779914,8.12844
134614.08,43.3,-49.3,2330.6
134622.604,41.1,-42.7,2294.4
134631.861,40.3,-51.5,2320.8
134640.354,38.5,-55.0,2309.6
134648.807,42.4,-52.9,2290.5
134657.193,44.0,-56.0,2288.0
134665.844,40.1,-52.5,2271.1
134674.522,37.3,-50.6,2283.4
134682.921,42.3,-52.4,2252.8
134691.198,44.6,-58.4,2267.0
134699.497,42.5,-59.4,2251.8
134708.164,37.3,-62.3,2205.3
134716.574,40.6,-66.3,2244.0
134725.058,37.2,-71.6,2217.1
134733.538,46.3,-69.7,2220.1
134742.146,43.7,-69.6,2192.4
134750.902,45.6,-73.2,2187.7
134759.256,42.3,-68.6,2179.6
134767.907,47.1,-62.2,2174.2
134776.269,45.8,-74.2,2185.6
134784.794,53.1,-72.1,2167.8
134793.382,51.2,-73.9,2141.9
134801.855,51.4,-73.8,2150.6
134810.599,48.0,-67.2,2134.7
134819.389,45.1,-76.2,2116.8
134827.934,48.0,-73.0,2136.7
134836.443,53.0,-73.1,2118.4
134850.399,53.2,-71.9,2119.5
134861.093,53.7,-79.5,2130.3
134869.402,50.9,-79.3,2115.4
134878.09,51.7,-78.3,2087.9
134886.604,51.5,-77.9,2096.6
134895.037,48.0,-76.8,2074.3
134903.133,51.7,-72.2,2064.7
134916.927,50.5,-76.0,2073.0
134926.673,53.3,-76.0,2051.3
134935.528,50.3,-76.2,2052.4
134944.006,54.4,-76.0,2058.8
134952.595,51.1,-77.8,2014.3
134960.68,49.3,-76.1,2007.6
134968.774,51.3,-79.8,2038.9
134977.194,55.9,-75.1,1997.5
134985.877,56.3,-71.8,2029.5
134994.235,55.2,-71.2,2004.8
135002.595,52.8,-77.8,2011.6
135010.803,49.9,-71.3,2001.2
135019.642,61.4,-71.9,2022.7
135031.914,66.2,-73.0,1981.6
135040.406,31.7,-72.2,1970.9
135048.605,22.2,-74.3,1988.3
135057.602,33.0,-69.0,1960.6
135065.912,35.3,-66.3,1952.1
135074.28,26.6,-71.2,1976.9
135082.753,28.0,-74.3,1952.4
135091.548,27.6,-72.7,1919.2
135099.833,30.3,-78.6,1942.9
135107.87,30.1,-76.6,1927.8
135116.273,30.7,-74.5,1932.1
135124.599,36.3,-77.4,1935.5
135132.596,38.4,-70.0,1926.0
135141.391,36.7,-68.8,1925.5
135149.684,37.6,-72.1,1937.9
135157.895,36.5,-67.4,1912.2
135166.038,35.8,-66.1,1894.1
135174.518,32.8,-70.5,1915.0
135182.699,34.2,-76.0,1896.8
135191.492,39.3,-78.3,1919.5
135199.748,32.3,-72.4,1894.1
