#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,3,10,11,39,17
#MESSAGE,0,starting task
#XPARAM,-45.205389,-0.975169,141.259213
#YPARAM,2.479458,-38.527092,-636.413516
#CALPOINT,500.000000,400.000000,18.375039,21.639882,4.241688,1.700806
#CALPOINT,500.000000,0.000000,-28.439138,-34.156548,3.71112,2.0033
#CALPOINT,0.000000,400.000000,17.516658,-7.887627,3.29274,2.522424
#CALPOINT,500.000000,-400.000000,-14.151871,11.879155,29.195732,52.55329
#CALPOINT,-500.000000,-400.000000,17.399307,-35.390694,10.491208,10.613776
#CALPOINT,-500.000000,0.000000,-8.655904,50.358589,4.838526,2.64048
#CALPOINT,-500.000000,400.000000,-24.471478,-18.831705,2.124755,2.028279
#CALPOINT,0.000000,0.000000,18.287478,-38.853939,13.80138,10.070117
#CALPOINT,0.000000,-400.000000,4.139909,51.242887,6.233883,2.681438
380613.647,-17.8,-63.7,704.2
380623.938,-32.8,-80.4,704.6
380634.189,-39.0,-80.1,705.9
380644.453,-47.7,-82.2,704.3
380654.638,-19.4,-63.7,703.4
380664.59,-26.5,-69.8,704.4
380674.28,-48.1,-81.1,702.9
380684.27,-60.1,-77.1,704.3
380693.958,-29.6,-73.7,704.0
380703.69,-33.6,-69.8,703.2
380713.417,-32.3,-70.1,703.8
380723.521,-65.2,-74.8,704.3
380733.512,-51.0,-64.9,701.8
380743.436,-21.8,-62.2,699.8
380753.112,-21.2,-76.2,701.2
380762.913,-30.1,-76.3,700.1
380772.966,-31.7,-84.5,698.0
380782.676,-18.5,-70.6,699.1
380792.785,-5.5,-67.3,698.2
380802.183,-15.1,-82.9,699.3
380812.101,-19.1,-76.9,699.8
380822.343,-12.0,-67.1,699.3
380832.449,-6.6,-65.5,697.4
380842.109,-1.1,-63.5,695.4
380852.372,-4.8,-70.0,695.5
380862.827,-17.6,-69.8,694.7
380872.793,-11.9,-75.3,698.2
#STOP_REC
