#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,12,10,54,7
#MESSAGE,0,starting task
#XPARAM,-61.310020,-9.509328,285.508905
#YPARAM,5.519401,-59.068342,-707.468285
#CALPOINT,0.000000,400.000000,-0.162983,2.065448,2.499912,3.389745
#CALPOINT,500.000000,0.000000,-13.005295,-8.194304,8.879642,11.621762
#CALPOINT,500.000000,-400.000000,-4.870813,-0.419675,4.907818,7.449151
#CALPOINT,-500.000000,-400.000000,-21.055309,4.226416,8.71562,5.988923
#CALPOINT,0.000000,-400.000000,17.942023,2.754788,8.356796,7.194825
#CALPOINT,-500.000000,400.000000,-4.367617,-3.678254,3.908946,6.9686
#CALPOINT,0.000000,0.000000,20.510188,-0.867053,6.316725,6.271985
#CALPOINT,500.000000,400.000000,-3.364070,6.673159,8.56685,3.80606
#CALPOINT,-500.000000,0.000000,8.373875,-2.560525,15.254351,6.7822
29106.609,-301.4,92.5,893.4
29114.663,-326.3,99.6,892.4
29122.928,-414.5,128.2,897.7
29130.571,-170.1,131.7,883.5
29138.795,-156.9,188.1,875.0
29146.803,133.3,141.6,865.4
29154.96,220.4,127.5,862.4
29162.718,256.7,99.8,861.4
29170.952,245.7,83.7,865.9
29178.926,232.5,116.9,864.8
29186.75,231.4,81.5,863.1
29193.975,241.9,75.9,863.9
29201.375,252.5,63.0,865.9
29209.619,253.6,60.6,865.1
29217.234,261.3,66.9,866.5
29224.656,251.6,70.0,866.5
29231.836,248.7,68.5,865.8
29239.387,261.2,74.9,865.9
29246.665,255.4,88.4,870.1
29253.485,250.4,94.8,868.9
29260.457,247.7,76.3,869.5
29267.05,246.8,91.7,871.0
29273.896,245.7,73.4,869.8
29281.364,254.2,75.4,870.8
29288.364,249.3,79.1,870.6
29295.838,250.8,66.9,875.3
29303.104,238.9,57.0,874.2
29309.956,248.7,56.7,877.3
29316.586,245.3,58.5,874.2
29323.283,273.0,52.2,874.2
29330.205,258.6,52.8,877.8
29336.56,242.6,60.1,874.4
29342.864,218.0,62.9,876.2
29349.229,222.2,67.4,877.4
29355.141,238.6,50.1,877.8
29361.27,298.5,61.4,869.4
29367.1,321.6,62.5,862.4
29373.224,349.8,62.3,865.5
29379.768,330.8,57.9,868.2
29386.356,324.3,64.0,870.1
29392.745,324.4,69.5,871.1
29399.285,314.6,44.0,871.5
29405.176,316.6,52.6,871.2
29411.077,324.4,48.8,871.6
29417.243,322.1,56.5,868.5
29423.422,301.7,51.1,869.1
29429.929,324.0,61.2,871.6
29436.069,308.2,45.4,871.4
29441.893,322.6,43.9,872.0
29448.348,323.3,53.6,873.8
