#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2021,11,25,11,9,15
#MESSAGE,0,starting task
#XPARAM,-19.229156,-2.132073,-226.086159
#YPARAM,2.711044,-16.650114,-805.348986
#CALPOINT,500.000000,400.000000,77.759159,34.381737,2.289497,1.940017
#CALPOINT,500.000000,-400.000000,-66.310244,8.006467,1.472047,4.178274
#CALPOINT,500.000000,0.000000,-12.228214,-46.832073,8.426822,8.146031
#CALPOINT,0.000000,-400.000000,-33.337095,53.131722,2.930723,6.206166
#CALPOINT,-500.000000,0.000000,-14.886993,-3.279663,1.370018,1.641394
#CALPOINT,-500.000000,-400.000000,125.485186,8.173257,71.712067,31.719607
#CALPOINT,-500.000000,400.000000,-40.886785,-6.794485,1.481305,1.800592
#CALPOINT,0.000000,400.000000,-14.213249,13.387107,1.703795,2.628301
#CALPOINT,0.000000,0.000000,-21.381764,-60.174069,2.289777,1.863943
127584.997,-244.0,-16.4,3261.6
127590.565,-233.6,-15.9,3262.7
127596.236,-219.8,-12.7,3264.7
127601.574,-210.6,-2.0,3228.8
127607.152,-210.2,-11.6,3247.5
127612.698,-208.0,-3.4,3221.4
127618.246,-206.2,-14.1,3242.3
127623.821,-207.4,-3.6,3213.7
127629.364,-203.9,-16.6,3247.3
127634.973,-203.5,-12.3,3231.2
127640.524,-203.1,-16.1,3227.9
127646.026,-203.5,-17.8,3220.7
127651.649,-204.8,-11.3,3206.1
127657.169,-204.6,-10.6,3200.1
127662.708,-205.5,-9.9,3196.2
127668.283,-204.9,-11.5,3191.1
127673.8,-202.3,-20.8,3199.3
127679.348,-204.5,-20.8,3200.6
127684.903,-200.3,-15.7,3183.9
127690.542,-202.1,-20.2,3188.4
127696.017,-203.9,-20.5,3192.3
127701.576,-201.3,-12.2,3163.3
127707.126,-202.4,-12.7,3146.6
127712.992,-202.2,-18.8,3161.7
127718.317,-204.0,-17.3,3164.1
127723.798,-206.6,-10.4,3133.5
127729.364,-204.5,-15.2,3134.7
127734.927,-203.3,-10.6,3116.5
127740.496,-206.5,-16.4,3127.2
127746.053,-207.1,-14.4,3118.0
127751.565,-207.1,-10.3,3100.8
127757.131,-206.0,-6.6,3105.9
127762.678,-205.6,-20.6,3112.8
127768.299,-203.3,-15.4,3095.2
127773.821,-204.0,-17.6,3100.7
127779.392,-202.9,-12.1,3068.3
127784.954,-203.3,-19.8,3086.4
127790.455,-203.7,-21.4,3083.2
127796.041,-203.3,-17.9,3075.2
127801.6,-205.4,-7.5,3029.7
127807.156,-203.0,-15.3,3043.4
127812.703,-203.9,-11.9,3028.3
127818.274,-202.3,-19.2,3051.2
127823.841,-202.2,-16.7,3039.5
127829.369,-203.3,-16.6,3013.6
127834.933,-204.9,-12.7,3011.0
127840.485,-203.1,-9.4,2991.9
127846.041,-204.8,-18.6,3014.3
127851.598,-202.7,-15.0,2980.2
127857.172,-205.2,-18.1,2999.4
127862.716,-208.4,-23.1,2999.2
127868.256,-208.9,-19.8,2994.2
127873.824,-208.8,-17.3,2979.3
127879.399,-207.1,-15.3,2978.9
127884.914,-206.7,-23.0,2975.3
127890.478,-208.8,-12.3,2952.0
127896.021,-209.0,-17.7,2961.8
127901.578,-206.6,-7.6,2927.7
127907.125,-203.2,-12.2,2936.5
127912.707,-208.8,-11.0,2919.4
127918.347,-207.2,-28.1,2967.9
127923.781,-206.8,-17.1,2947.2
127929.384,-207.5,-12.6,2934.1
127934.94,-204.0,-28.7,2973.8
127940.494,-200.7,-14.9,2931.7
127946.0,-203.2,-13.3,2917.7
127951.556,-202.8,-23.0,2955.0
127957.156,-183.8,-13.4,2916.1
127962.738,-145.7,-30.0,2947.1
127968.225,-123.6,-19.8,2931.0
127973.789,-123.2,-29.4,2971.8
127979.376,-121.5,-17.3,2952.3
127984.904,-126.9,-27.9,2970.4
127990.459,-121.7,-16.5,2937.6
127996.0,-116.6,-18.2,2934.7
128001.633,-122.5,-18.1,2931.9
128007.186,-119.8,-33.5,2977.6
128012.729,-110.5,-18.9,2945.3
128018.269,-119.3,-29.3,2978.6
128023.789,-119.5,-28.4,2964.5
128029.322,-119.4,-27.7,2971.9
128034.928,-115.1,-28.9,2982.0
128040.496,-116.2,-31.1,2981.6
128045.993,-117.4,-29.5,2981.7
128051.58,-117.4,-33.9,3004.9
128057.147,-117.4,-32.5,2993.3
128062.661,-116.6,-32.0,2992.2
128068.235,-117.3,-34.1,2991.3
128073.814,-116.9,-30.3,2989.9
