#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,18,10,55,35
#MESSAGE,0,starting task
#XPARAM,-51.550086,0.561892,54.002630
#YPARAM,4.853671,-36.496796,-399.536978
#CALPOINT,500.000000,0.000000,30.784167,13.158004,6.222872,4.142845
#CALPOINT,-500.000000,-400.000000,26.337701,-76.579457,26.445908,34.841432
#CALPOINT,0.000000,-400.000000,8.425661,-63.867999,14.738719,20.783078
#CALPOINT,500.000000,400.000000,8.955551,-80.390437,5.219297,3.277107
#CALPOINT,0.000000,0.000000,-9.225039,37.975118,4.277339,2.178752
#CALPOINT,-500.000000,400.000000,-22.013142,10.772863,4.54769,2.716811
#CALPOINT,500.000000,-400.000000,-57.594133,129.013710,5.679789,1.509453
#CALPOINT,-500.000000,0.000000,-7.553677,102.262999,5.898035,3.910579
#CALPOINT,0.000000,400.000000,21.882911,-72.344802,2.970917,5.874096
198731.378,-197.9,-90.9,596.6
198864.739,-179.6,-95.4,584.6
198870.304,-183.2,-73.8,608.7
198875.834,-201.7,-58.4,619.4
198881.388,-200.2,-48.9,628.0
198886.94,-203.1,-34.0,642.6
198892.457,-192.9,-25.3,652.8
198898.071,-197.4,-1.2,663.7
198903.625,-195.7,21.5,676.7
198909.184,-201.1,16.1,673.6
198914.749,-202.7,45.9,692.7
198920.308,-195.5,50.5,696.8
198925.859,-195.9,58.6,699.0
198931.388,-194.7,61.4,704.7
198936.893,-202.8,71.9,708.7
198942.497,-202.0,64.8,712.9
198948.01,-203.5,70.7,717.4
198953.63,-208.9,81.2,719.3
198959.149,-194.2,82.7,722.5
198964.731,-192.8,85.8,723.1
198970.262,-198.2,92.2,730.0
198975.81,-202.4,92.0,731.3
198981.396,-203.5,94.6,735.2
198986.951,-211.1,104.6,732.6
198992.515,-209.8,104.9,733.8
198998.063,-209.0,93.1,735.3
199003.617,-208.6,98.5,736.1
199009.173,-206.9,102.3,736.5
199014.707,-193.1,101.4,738.8
199020.304,-201.0,107.1,743.9
199025.864,-202.6,100.1,742.7
199031.402,-205.5,104.3,744.2
199036.963,-209.3,106.2,749.0
199042.531,-211.1,111.6,752.1
199048.068,-201.4,108.4,749.3
199053.658,-201.7,101.6,746.1
199059.197,-209.8,107.8,754.3
199064.76,-205.2,108.4,754.9
199070.328,-193.9,107.9,751.0
199075.868,-204.5,100.6,753.9
199081.419,-205.8,107.1,753.4
199086.967,-199.8,109.3,753.6
199092.543,-207.6,102.1,753.6
199098.108,-199.0,112.9,758.4
199103.648,-209.5,117.0,759.6
199109.176,-199.7,109.1,762.2
199114.769,-211.7,107.7,761.3
199120.317,-209.1,109.0,761.1
199125.849,-206.7,107.4,760.4
199131.449,-206.9,109.1,760.9
199136.978,-205.2,109.2,759.8
199142.548,-207.7,114.0,773.5
199148.097,-179.7,111.2,755.7
199153.653,-176.4,133.6,746.7
199159.21,-196.4,150.8,740.6
199164.776,-184.1,169.0,739.5
199170.319,-167.5,173.8,735.5
199175.888,-160.8,172.5,732.7
199181.428,-163.3,169.0,738.9
199186.996,-164.3,174.6,738.6
199192.547,-168.9,168.6,736.6
199198.114,-172.4,175.3,735.6
199203.707,-168.6,177.5,731.8
199209.227,-171.3,179.4,728.1
199214.793,-171.7,181.6,730.6
199220.349,-155.6,173.2,720.8
199225.909,-151.0,172.3,723.9
